Entity,Code,Year,2_1_GDPPC_Growth
abc,BEL,1985,408
abc,BEL,1986,456.791
abc,BEL,1987,577.646
abc,BEL,1988,1168.12
abc,BEL,1989,859.266
abc,BEL,1990,810.344
abc,BEL,1991,428.486
abc,BEL,1992,334.416
abc,BEL,1993,-407.158
abc,BEL,1994,866.902
abc,BEL,1995,665.584
abc,BEL,1996,352.043
abc,BEL,1997,1122.42
abc,BEL,1998,572.215
abc,BEL,1999,1103.33
abc,BEL,2000,1194.89
abc,BEL,2001,268.445
abc,BEL,2002,450.004
abc,BEL,2003,224.137
abc,BEL,2004,1143.9
abc,BEL,2005,664.77
abc,BEL,2006,721.711
abc,BEL,2007,1142.46
abc,BEL,2008,-138.375
abc,BEL,2009,-1126.63
abc,BEL,2010,752.703
abc,BEL,2011,151.168
abc,BEL,2012,46.4805
abc,BEL,2013,-5.25781
abc,BEL,2014,451.105
abc,BEL,2015,586.875
abc,BEL,2016,309.723
abc,BEL,2017,507.742
abc,BEL,2018,567.488
abc,BEL,2019,677.855
abc,BEL,2020,-2632.18
abc,BGR,1981,156.032
abc,BGR,1982,72.8464
abc,BGR,1983,116.028
abc,BGR,1984,119.041
abc,BGR,1985,104.508
abc,BGR,1986,169.277
abc,BGR,1987,245.745
abc,BGR,1988,477.37
abc,BGR,1989,-105.202
abc,BGR,1990,-357.044
abc,BGR,1991,-333.534
abc,BGR,1992,-256.713
abc,BGR,1993,-26.5203
abc,BGR,1994,82.4675
abc,BGR,1995,129.012
abc,BGR,1996,231.223
abc,BGR,1997,-578.014
abc,BGR,1998,164.785
abc,BGR,1999,-302.611
abc,BGR,2000,180.571
abc,BGR,2001,219.758
abc,BGR,2002,322.681
abc,BGR,2003,258.762
abc,BGR,2004,330.665
abc,BGR,2005,381.441
abc,BGR,2006,398.436
abc,BGR,2007,415.339
abc,BGR,2008,414.882
abc,BGR,2009,-170.964
abc,BGR,2010,139.133
abc,BGR,2011,177.28
abc,BGR,2012,88.5225
abc,BGR,2013,-0.162109
abc,BGR,2014,103.239
abc,BGR,2015,277.992
abc,BGR,2016,266.367
abc,BGR,2017,258.077
abc,BGR,2018,260.553
abc,BGR,2019,375.103
abc,BGR,2020,-313.87
abc,HRV,1996,540.351
abc,HRV,1997,519.042
abc,HRV,1998,188.818
abc,HRV,1999,-38.0713
abc,HRV,2000,331.789
abc,HRV,2001,622.911
abc,HRV,2002,533.634
abc,HRV,2003,547.505
abc,HRV,2004,433.022
abc,HRV,2005,457.203
abc,HRV,2006,560.147
abc,HRV,2007,590.312
abc,HRV,2008,239.401
abc,HRV,2009,-918.842
abc,HRV,2010,-121.849
abc,HRV,2011,30.585
abc,HRV,2012,-232.828
abc,HRV,2013,-9.8418
abc,HRV,2014,7.01562
abc,HRV,2015,389.501
abc,HRV,2016,508.126
abc,HRV,2017,580.169
abc,HRV,2018,497.887
abc,HRV,2019,548.486
abc,HRV,2020,-1083.35
abc,CYP,1976,1311.42
abc,CYP,1977,1223.53
abc,CYP,1978,642.495
abc,CYP,1979,846.612
abc,CYP,1980,470.145
abc,CYP,1981,88.4121
abc,CYP,1982,513.522
abc,CYP,1983,531.34
abc,CYP,1984,868.242
abc,CYP,1985,458
abc,CYP,1986,330.976
abc,CYP,1987,794.977
abc,CYP,1988,1069.05
abc,CYP,1989,983.572
abc,CYP,1990,838.083
abc,CYP,1991,-314.535
abc,CYP,1992,1098.55
abc,CYP,1993,-305.234
abc,CYP,1994,657.691
abc,CYP,1995,1172.74
abc,CYP,1996,-68.5488
abc,CYP,1997,231.875
abc,CYP,1998,945.041
abc,CYP,1999,787.398
abc,CYP,2000,1034.14
abc,CYP,2001,635.24
abc,CYP,2002,584.895
abc,CYP,2003,326.568
abc,CYP,2004,868.82
abc,CYP,2005,831.664
abc,CYP,2006,764.094
abc,CYP,2007,761.223
abc,CYP,2008,292.34
abc,CYP,2009,-1265.5
abc,CYP,2010,-161.98
abc,CYP,2011,-553.656
abc,CYP,2012,-1249.58
abc,CYP,2013,-1534.26
abc,CYP,2014,-168.486
abc,CYP,2015,894.557
abc,CYP,2016,1396.87
abc,CYP,2017,1208.63
abc,CYP,2018,1147.57
abc,CYP,2019,1049.66
abc,CYP,2020,-1838.41
abc,CZE,1991,-1325.73
abc,CZE,1992,-62.6514
abc,CZE,1993,-4.30566
abc,CZE,1994,293.934
abc,CZE,1995,691.274
abc,CZE,1996,492.165
abc,CZE,1997,-48.1416
abc,CZE,1998,-30.5713
abc,CZE,1999,173.069
abc,CZE,2000,506.826
abc,CZE,2001,422.424
abc,CZE,2002,224.896
abc,CZE,2003,468.282
abc,CZE,2004,642.181
abc,CZE,2005,908.133
abc,CZE,2006,970.332
abc,CZE,2007,790.435
abc,CZE,2008,307.705
abc,CZE,2009,-886.265
abc,CZE,2010,345.333
abc,CZE,2011,255.875
abc,CZE,2012,-154.836
abc,CZE,2013,-13.1289
abc,CZE,2014,357.516
abc,CZE,2015,878.32
abc,CZE,2016,417.312
abc,CZE,2017,892.229
abc,CZE,2018,546.254
abc,CZE,2019,516.658
abc,CZE,2020,-1217.52
abc,DNK,1961,1021.03
abc,DNK,1962,927.24
abc,DNK,1963,-30.6074
abc,DNK,1964,1682.13
abc,DNK,1965,812.648
abc,DNK,1966,432.199
abc,DNK,1967,1079.12
abc,DNK,1968,1180.5
abc,DNK,1969,1493
abc,DNK,1970,223.326
abc,DNK,1971,617.107
abc,DNK,1972,919.074
abc,DNK,1973,986.457
abc,DNK,1974,-465.818
abc,DNK,1975,-504.424
abc,DNK,1976,1611.62
abc,DNK,1977,467.482
abc,DNK,1978,583.469
abc,DNK,1979,1125.6
abc,DNK,1980,-194.879
abc,DNK,1981,-204.598
abc,DNK,1982,1198.53
abc,DNK,1983,881.762
abc,DNK,1984,1432.9
abc,DNK,1985,1401.71
abc,DNK,1986,1752.38
abc,DNK,1987,49.0781
