Entity,Code,Year,1_1_agri_land_pc
Czechia,CZE,2015,0.3295792054575449
Czechia,CZE,2016,0.328472264011089
Czechia,CZE,2017,0.33088889669932453
Czechia,CZE,2018,0.3303118967506704
Denmark,DNK,1961,0.6848681206243483
Denmark,DNK,1962,0.6755788878693907
Denmark,DNK,1963,0.6589449753205048
Denmark,DNK,1964,0.649500627589508
Denmark,DNK,1965,0.637123303210194
Denmark,DNK,1966,0.6310868767078905
Denmark,DNK,1967,0.6256529722551984
Denmark,DNK,1968,0.620007776299057
Denmark,DNK,1969,0.6104964983708867
Denmark,DNK,1970,0.6032964115929439
Denmark,DNK,1971,0.5947483978473777
Denmark,DNK,1972,0.5923199585776786
Denmark,DNK,1973,0.5951469809744306
Denmark,DNK,1974,0.5815822886373856
Denmark,DNK,1975,0.5801219065843737
Denmark,DNK,1976,0.5772182410410632
Denmark,DNK,1977,0.5742542983238327
Denmark,DNK,1978,0.5716589460417364
Denmark,DNK,1979,0.5704565625655073
Denmark,DNK,1980,0.5669459761960756
Denmark,DNK,1981,0.5652354263108214
Denmark,DNK,1982,0.563498602183845
Denmark,DNK,1983,0.555902044824925
Denmark,DNK,1984,0.558046839969367
Denmark,DNK,1985,0.554138706354
Denmark,DNK,1986,0.5511611042539118
Denmark,DNK,1987,0.5467751696849711
Denmark,DNK,1988,0.5440765447566893
Denmark,DNK,1989,0.5407026912920943
Denmark,DNK,1990,0.5422948134791772
Denmark,DNK,1991,0.5373519760197466
Denmark,DNK,1992,0.5329053590246827
Denmark,DNK,1993,0.5276702251816792
Denmark,DNK,1994,0.5163745021908018
Denmark,DNK,1995,0.5209543669964898
Denmark,DNK,1996,0.5168548733933921
Denmark,DNK,1997,0.5093117072912859
Denmark,DNK,1998,0.5041148944254741
Denmark,DNK,1999,0.49682681000733964
Denmark,DNK,2000,0.49558207397072634
Denmark,DNK,2001,0.4994343103905853
Denmark,DNK,2002,0.4960168820695201
Denmark,DNK,2003,0.4934129922435032
Denmark,DNK,2004,0.48974959284706465
Denmark,DNK,2005,0.49928970644273696
Denmark,DNK,2006,0.4977695881516878
Denmark,DNK,2007,0.48684432553961926
Denmark,DNK,2008,0.4852912902764032
Denmark,DNK,2009,0.4766223435632822
Denmark,DNK,2010,0.4727405486094659
Denmark,DNK,2011,0.4818217087726299
Denmark,DNK,2012,0.4676609094828408
Denmark,DNK,2013,0.46611075096507804
Denmark,DNK,2014,0.4683155385159694
Denmark,DNK,2015,0.463005838773216
Denmark,DNK,2016,0.459721512378249
Denmark,DNK,2017,0.45903056971805606
Denmark,DNK,2018,0.4575699489197559
Estonia,EST,1992,0.9034641339862297
Estonia,EST,1993,0.8870604094859015
Estonia,EST,1994,0.7556140891487365
Estonia,EST,1995,0.691544593810013
Estonia,EST,1996,0.7088766879024021
Estonia,EST,1997,0.7257002155819116
Estonia,EST,1998,0.7416366776667812
Estonia,EST,1999,0.7130701266358406
Estonia,EST,2000,0.704732716179977
Estonia,EST,2001,0.63949185546047
Estonia,EST,2002,0.5049423894145793
Estonia,EST,2003,0.6036088335060809
Estonia,EST,2004,0.5649895677873809
Estonia,EST,2005,0.650537602681522
Estonia,EST,2006,0.665869747428972
Estonia,EST,2007,0.6803561120467516
Estonia,EST,2008,0.6766795540242956
Estonia,EST,2009,0.6973846205660356
Estonia,EST,2010,0.7122583047381541
Estonia,EST,2011,0.7125055264368924
Estonia,EST,2012,0.7224377417982267
Estonia,EST,2013,0.7315804715775301
Estonia,EST,2014,0.7399658278614607
Estonia,EST,2015,0.7549464961131279
Estonia,EST,2016,0.7618628039285688
Estonia,EST,2017,0.759441863285306
Estonia,EST,2018,0.7589272216007015
Finland,FIN,1961,0.6190332409457687
Finland,FIN,1962,0.619073858749978
Finland,FIN,1963,0.619981770569853
Finland,FIN,1964,0.6209783705866879
Finland,FIN,1965,0.6219632368617243
Finland,FIN,1966,0.6241711897649372
Finland,FIN,1967,0.6261964287582247
Finland,FIN,1968,0.6282291951456935
Finland,FIN,1969,0.6010606748527993
Finland,FIN,1970,0.5906296247956038
Finland,FIN,1971,0.5840306909348552
Finland,FIN,1972,0.5619443873501131
Finland,FIN,1973,0.552266987433953
Finland,FIN,1974,0.55448447351961
Finland,FIN,1975,0.5539179981812977
Finland,FIN,1976,0.5516812241877969
Finland,FIN,1977,0.547216602218022
Finland,FIN,1978,0.54328774516356
Finland,FIN,1979,0.5381082273447004
Finland,FIN,1980,0.5296305972775399
Finland,FIN,1981,0.5232427955099294
Finland,FIN,1982,0.5145084900002067
Finland,FIN,1983,0.50397167689048
Finland,FIN,1984,0.4962354271630235
Finland,FIN,1985,0.4903873172042792
Finland,FIN,1986,0.4854430961266168
Finland,FIN,1987,0.4868213537474833
Finland,FIN,1988,0.4783629071612732
Finland,FIN,1989,0.4793540032729805
Finland,FIN,1990,0.478961903614371
Finland,FIN,1991,0.483112096231913
Finland,FIN,1992,0.47701402894988526
Finland,FIN,1993,0.4699919495862308
Finland,FIN,1994,0.47319091631962273
Finland,FIN,1995,0.4383664403531546
Finland,FIN,1996,0.4317712803575798
Finland,FIN,1997,0.41733423969271777
Finland,FIN,1998,0.4244572581997513
Finland,FIN,1999,0.4253151996377073
Finland,FIN,2000,0.4275288485595671
Finland,FIN,2001,0.427268498639644
Finland,FIN,2002,0.42889756828889436
Finland,FIN,2003,0.42968433888587787
Finland,FIN,2004,0.4297838490548761
Finland,FIN,2005,0.4323695689253721
Finland,FIN,2006,0.43596474157890563
Finland,FIN,2007,0.4331847982696015
Finland,FIN,2008,0.43169884700464284
Finland,FIN,2009,0.42987408704402746
Finland,FIN,2010,0.42713252234250293
Finland,FIN,2011,0.42422706481846695
Finland,FIN,2012,0.4220123846442231
Finland,FIN,2013,0.4152431466035372
Finland,FIN,2014,0.41511250480873896
Finland,FIN,2015,0.4147690928974031
Finland,FIN,2016,0.4138084327064727
Finland,FIN,2017,0.4118757383598382
Finland,FIN,2018,0.4114022151981249
France,FRA,1961,0.7465151011257899
France,FRA,1962,0.7342181159067758
France,FRA,1963,0.7223171439453133
France,FRA,1964,0.7078844451332794
France,FRA,1965,0.6975043127064398
France,FRA,1966,0.6874721614499711
France,FRA,1967,0.6773064748658151
France,FRA,1968,0.6632339276717995
France,FRA,1969,0.6583584070381974
France,FRA,1970,0.6401199907335762
France,FRA,1971,0.6376341390838709
France,FRA,1972,0.6304623141466804
France,FRA,1973,0.6244766328866362
France,FRA,1974,0.6196330272005185
France,FRA,1975,0.6141179446565419
France,FRA,1976,0.604519782650775
France,FRA,1977,0.5997156021191631
France,FRA,1978,0.5982616662241615
France,FRA,1979,0.5935074491113599
France,FRA,1980,0.5888838401285632
France,FRA,1981,0.5854842369635617
France,FRA,1982,0.581819160581261
France,FRA,1983,0.5773166129956393
France,FRA,1984,0.5732358044087706
France,FRA,1985,0.5690360418691225
France,FRA,1986,0.5652146133119195
France,FRA,1987,0.5615030882311671
France,FRA,1988,0.5492966090332835
France,FRA,1989,0.5450098276188285
France,FRA,1990,0.5398712040614787
France,FRA,1991,0.535634838830313
France,FRA,1992,0.5316847210029297
France,FRA,1993,0.5279954476858014
France,FRA,1994,0.5245078106078943
France,FRA,1995,0.5216126835432999
France,FRA,1996,0.5187938686815765
France,FRA,1997,0.5159611814081321
France,FRA,1998,0.5129675212167165
France,FRA,1999,0.5098273670580054
France,FRA,2000,0.5050809372571384
France,FRA,2001,0.5003575702680979
France,FRA,2002,0.4951337164695925
France,FRA,2003,0.49018791006803003
France,FRA,2004,0.4853275103170236
France,FRA,2005,0.4808628751704001
France,FRA,2006,0.47656010121197695
France,FRA,2007,0.47206182162256527
France,FRA,2008,0.46793877311440407
France,FRA,2009,0.4639999104614593
France,FRA,2010,0.4600272934610039
France,FRA,2011,0.4567792273435733
France,FRA,2012,0.4537898765407665
France,FRA,2013,0.4503382776267235
France,FRA,2014,0.44812134552458927
France,FRA,2015,0.44570168742591526
France,FRA,2016,0.44408672621756345
France,FRA,2017,0.4425723100875076
France,FRA,2018,0.4409889929931463
Germany,DEU,1961,0.2620790297251321
Germany,DEU,1962,0.2603455785835133
Germany,DEU,1963,0.25841511328576533
Germany,DEU,1964,0.25711802879032153
Germany,DEU,1965,0.2561566236065468
Germany,DEU,1966,0.25424508650965366
Germany,DEU,1967,0.2509396177514313
Germany,DEU,1968,0.24772895110303225
Germany,DEU,1969,0.2460236934846846
Germany,DEU,1970,0.2420894753690853
Germany,DEU,1971,0.24053832558494556
Germany,DEU,1972,0.24015923181896773
Germany,DEU,1973,0.2394072248227931
Germany,DEU,1974,0.2385128124822305
Germany,DEU,1975,0.23830768370194194
Germany,DEU,1976,0.23810088056834192
Germany,DEU,1977,0.23776383903668954
Germany,DEU,1978,0.2374716612781298
Germany,DEU,1979,0.237052973345985
Germany,DEU,1980,0.2365644692149391
Germany,DEU,1981,0.23635266295937424
Germany,DEU,1982,0.2360700844805209
Germany,DEU,1983,0.2356943525408629
Germany,DEU,1984,0.23536894732577096
Germany,DEU,1985,0.2348259164971449
Germany,DEU,1986,0.2340174999283797
Germany,DEU,1987,0.23232493969709775
Germany,DEU,1988,0.23110167254041042
Germany,DEU,1989,0.22954399247610321
Germany,DEU,1990,0.2280972961463903
Germany,DEU,1991,0.2155720216047548
Germany,DEU,1992,0.21198512179840218
Germany,DEU,1993,0.21338192370381487
Germany,DEU,1994,0.2141206374822184
Germany,DEU,1995,0.21374521361019783
Germany,DEU,1996,0.21318518063819653
Germany,DEU,1997,0.21286436652838486
Germany,DEU,1998,0.21342051015941454
Germany,DEU,1999,0.21073860896815894
Germany,DEU,2000,0.2096783177361641
Germany,DEU,2001,0.20912446349244115
Germany,DEU,2002,0.208094371895341
Germany,DEU,2003,0.20830887890099758
Germany,DEU,2004,0.20837397093229035
Germany,DEU,2005,0.20870622470879993
Germany,DEU,2006,0.20799726277271474
Germany,DEU,2007,0.2085439534987585
Germany,DEU,2008,0.20873179588835494
Germany,DEU,2009,0.20872692386093983
Germany,DEU,2010,0.20661412135513824
Germany,DEU,2011,0.2067759485201971
Germany,DEU,2012,0.20579793952099468
Germany,DEU,2013,0.20569301144042182
Germany,DEU,2014,0.20533974685789672
Germany,DEU,2015,0.20456693512403762
Germany,DEU,2016,0.2026552670027246
Germany,DEU,2017,0.2018790368926651
Germany,DEU,2018,0.20024200349889967
Greece,GRC,1961,1.071685667737751
Greece,GRC,1962,1.0659948017485572
Greece,GRC,1963,1.0757921251444018
Greece,GRC,1964,1.0679040147774825
Greece,GRC,1965,1.0265180679836963
Greece,GRC,1966,1.0706886553999753
Greece,GRC,1967,1.0685938018510721
Greece,GRC,1968,1.0669680893335751
Greece,GRC,1969,1.0615233091665741
Greece,GRC,1970,1.0567236073900705
Greece,GRC,1971,1.0502619459982956
Greece,GRC,1972,1.0439324616725212
Greece,GRC,1973,1.0342391645546567
Greece,GRC,1974,1.0248626453094005
Greece,GRC,1975,1.0115280696820588
Greece,GRC,1976,0.9986798580789913
Greece,GRC,1977,0.9845512328608453
Greece,GRC,1978,0.9772356809143902
Greece,GRC,1979,0.9648218857460047
Greece,GRC,1980,0.9535678916447716
Greece,GRC,1981,0.9471348348188
Greece,GRC,1982,0.9396918125242362
Greece,GRC,1983,0.9311675321697492
Greece,GRC,1984,0.9286559487527936
Greece,GRC,1985,0.9213263166469341
Greece,GRC,1986,0.9166141710348125
Greece,GRC,1987,0.9124718102687034
Greece,GRC,1988,0.9086902426526666
Greece,GRC,1989,0.9073701596626847
Greece,GRC,1990,0.9018195985289251
Greece,GRC,1991,0.8884057140657872
Greece,GRC,1992,0.8797305550469298
Greece,GRC,1993,0.8695804891200386
