Entity,Code,Year,0_0_NitroPerHa
Uzbekistan,UZB,2002,115.81
Uzbekistan,UZB,2003,116.7
Uzbekistan,UZB,2004,99.52
Uzbekistan,UZB,2005,110.9
Uzbekistan,UZB,2006,115.41
Uzbekistan,UZB,2007,116.75
Uzbekistan,UZB,2008,124.19
Uzbekistan,UZB,2009,133.05
Uzbekistan,UZB,2010,139.65
Uzbekistan,UZB,2011,146.35
Uzbekistan,UZB,2012,142.33
Uzbekistan,UZB,2013,152.78
Uzbekistan,UZB,2014,158.3
Uzbekistan,UZB,2015,160.44
Uzbekistan,UZB,2016,163.15
Uzbekistan,UZB,2017,163.27
Uzbekistan,UZB,2018,163.27
Uzbekistan,UZB,2019,162.56
Uzbekistan,UZB,2020,162.52
Yemen,YEM,1966,0.01
Yemen,YEM,1967,0.01
Yemen,YEM,1968,0.02
Yemen,YEM,1969,0.38
Yemen,YEM,1970,0.07
Yemen,YEM,1971,0.21
Yemen,YEM,1972,0.35
Yemen,YEM,1973,0.65
Yemen,YEM,1974,0.73
Yemen,YEM,1975,2.94
Yemen,YEM,1976,1.95
Yemen,YEM,1977,1.37
Yemen,YEM,1978,6.84
Yemen,YEM,1979,8.75
Yemen,YEM,1980,7.41
Yemen,YEM,1981,8.12
Yemen,YEM,1982,8.14
Yemen,YEM,1983,10.33
Yemen,YEM,1984,11.33
Yemen,YEM,1985,11.77
Yemen,YEM,1986,10.02
Yemen,YEM,1987,5.57
Yemen,YEM,1988,11.22
Yemen,YEM,1989,11.16
Yemen,YEM,1990,11.78
Yemen,YEM,1991,9.81
Yemen,YEM,1992,8.1
Yemen,YEM,1993,4.64
Yemen,YEM,1994,5.32
Yemen,YEM,1995,5.82
Yemen,YEM,1996,4.62
Yemen,YEM,1997,11.22
Yemen,YEM,1998,9.46
Yemen,YEM,1999,8.88
Yemen,YEM,2000,8.93
Yemen,YEM,2001,10.03
Yemen,YEM,2002,6.82
Yemen,YEM,2003,3.29
Yemen,YEM,2004,10.9
Yemen,YEM,2005,2.59
Yemen,YEM,2006,5.48
Yemen,YEM,2007,16.12
Yemen,YEM,2008,11.22
Yemen,YEM,2009,9.5
Yemen,YEM,2010,15.15
Yemen,YEM,2011,9.5
Yemen,YEM,2012,8.94
Yemen,YEM,2013,17.88
Yemen,YEM,2014,16.22
Yemen,YEM,2015,0.65
Yemen,YEM,2016,13.52
Yemen,YEM,2017,9.09
Yemen,YEM,2018,2.49
Yemen,YEM,2019,6.34
Yemen,YEM,2020,6.36
