2007,61,40,131,3,IRN: IRQ,
2008,42,42,178,3,IRN: IRQ,
2009,67,67,67,3,IRN,
2011,242,235,246,3,IRN: IRQ,
2018,28,27,37,3,IRN: IRQ,
2020,35,27,44,3,IRN: IRQ,
2021,30,18,30,3,IRN: IRQ,
2006,26,26,55,3,IRN,
2007,25,21,69,3,IRN,
2008,79,79,87,3,IRN: PAK,
2009,66,54,81,3,IRN,
2010,74,74,74,3,IRN,
1989,442,442,442,3,TUR,
1990,526,514,525,3,TUR,
1991,353,352,357,3,IRQ: TUR,
1992,1637,1637,1717,3,IRQ: TUR,
1993,2301,2301,2589,3,TUR,
1994,4105,4104,4207,3,IRQ: TUR,
1995,3170,3170,3264,3,IRQ: TUR,
1996,3514,3514,3548,3,IRQ: TUR,
1997,4336,4335,5558,3,IRQ: TUR,
1998,2043,2042,2127,3,IRQ: TUR,
1999,1400,1400,1477,3,IRQ: TUR,
2000,176,176,180,3,IRQ: TUR,
2001,132,132,147,3,IRQ: TUR,
2002,54,54,73,3,IRQ: TUR,
2003,82,82,85,3,IRQ: TUR,
2004,195,195,333,3,IRQ: TUR,
2005,263,258,294,3,TUR,
2006,225,225,276,3,TUR,
2007,499,499,521,3,IRQ: TUR,
2008,588,550,974,3,IRQ: TUR,
2009,147,142,162,3,IRQ: TUR,
2010,352,343,410,3,IRQ: TUR,
2011,592,591,759,3,IRQ: TUR,
2012,853,853,866,3,IRQ: TUR,
2013,31,31,35,3,IRQ: TUR,
2015,907,902,1402,3,IRQ: TUR,
2016,1063,1063,1073,3,IRQ: TUR,
2017,707,707,722,3,IRQ: SYR: TUR,
2018,895,887,903,3,IRN: IRQ: TUR,
2019,542,542,623,3,IRQ: TUR,
2020,375,372,391,3,IRQ: TUR,
2021,447,438,545,3,IRQ: SYR: TUR,
2000,2353,2341,2408,3,IND: PAK,
2016,281,281,296,3,AFG: IND,
2020,311,311,312,3,IND: PAK,
2021,250,247,254,3,IND: PAK,
1990,1058,1058,1058,2,KWT,
1991,21790,21747,26203,2,IRQ: KWT,
1991,52,52,170,3,GEO,
1992,71,71,76,3,GEO,
1993,152,152,152,3,GEO,
1991,39,39,39,3,TUR,
1992,71,71,71,3,TUR,
1993,32,32,32,3,TUR,
2005,30,30,30,3,TUR,
1991,35,35,35,4,AZE,
1992,2167,2099,3635,4,ARM: AZE,
1993,1171,968,1801,4,ARM: AZE,
1994,1507,1257,3937,3,ARM: AZE,
1997,29,29,36,4,AZE,
1998,34,34,38,4,AZE,
2005,25,25,26,4,ARM: AZE,
2008,30,30,43,4,AZE,
2012,25,25,27,4,ARM: AZE,
2014,46,45,54,4,AZE,
2015,72,65,121,4,ARM: AZE,
2016,141,141,263,4,ARM: AZE,
2017,36,36,37,4,AZE,
2020,7646,7548,9077,4,ARM: AZE,
2021,40,40,43,4,ARM: AZE,
1992,566,566,1195,3,GEO,
1993,1611,1611,2563,3,GEO,
1992,134,134,137,3,GEO,
2004,27,27,73,3,GEO,
2008,621,621,859,4,GEO,
1993,1395,1395,1596,4,AFG: TJK,
1995,368,362,649,4,AFG: TJK,
1993,60,60,88,3,AZE,
1995,44,44,72,3,AZE,
2002,1289,1131,3196,3,GEO: RUS ,
2004,1151,1134,1304,3,QAT: RUS ,
1994,1489,1283,3253,3,YEM ,
1990,70,70,70,3,PAK,
1994,38,38,38,3,PAK,
1995,52,52,55,3,PAK,
1996,42,42,42,3,PAK,
2007,585,585,727,3,PAK,
2008,2998,2980,3699,3,PAK,
2009,5968,4443,6317,3,PAK,
2010,5502,5250,6337,3,PAK,
2011,2598,2561,2909,3,AFG: PAK,
2012,2309,2309,2377,3,PAK,
2013,1630,1630,1659,3,PAK,
2014,2616,2616,2665,3,PAK,
2015,1954,1954,1989,4,AFG: PAK,
2016,526,526,534,4,AFG: PAK,
2017,506,506,507,4,AFG: PAK,
2018,147,147,155,4,AFG: PAK,
2019,148,148,153,3,PAK,
2020,186,186,186,3,PAK,
2021,259,257,273,3,AFG: PAK,
1999,67,64,76,3,KGZ: TJK,
2000,471,410,482,4,KGZ: UZB,
2004,37,19,50,3,UZB,
2001,1583,1538,2032,4,AFG: PAK: USA,
2002,878,864,1298,4,AFG: PAK,
2003,65,65,91,4,AFG: PAK: TUR,
2004,378,378,952,4,AFG: PAK: SAU,
2005,108,107,289,4,AFG: PAK: SAU,
2006,246,246,382,4,AFG: PAK: SAU,
2007,174,149,225,4,AFG: PAK: SAU: SOM,
2008,290,285,377,4,AFG: PAK: SOM: YEM ,
2009,450,416,688,4,AFG: PAK: SOM,
2010,313,286,891,4,AFG: PAK,
2011,203,203,317,4,AFG: PAK: SOM,
2012,225,223,313,4,AFG: PAK: SOM,
2013,38,35,39,4,AFG: PAK: SOM,
2014,132,123,144,4,AFG: PAK: SYR,
2015,87,81,102,4,AFG: PAK: SYR,
2016,117,117,146,4,AFG: PAK,
2017,111,100,194,4,AFG: PAK: SYR,
2019,37,34,56,4,AFG,
1990,42,42,45,3,LBN,
1991,28,28,31,3,LBN,
1992,87,87,120,3,ARG: ISR: LBN,
1993,124,124,186,3,ISR: LBN,
1994,82,71,120,3,LBN,
1995,74,71,85,3,ISR: LBN,
1996,95,93,103,3,ISR: LBN,
1997,82,82,90,3,LBN,
1998,54,54,56,3,LBN,
1999,41,41,42,3,LBN,
2006,807,805,1108,3,ISR: LBN,
2011,359,358,518,3,RUS : TUR,
2015,30,23,33,3,RUS : SYR,
