Entity,Code,Year,1_1_agri_land_pc
Azerbaijan,AZE,2004,0.5627802568509729
Azerbaijan,AZE,2005,0.5573041497996454
Azerbaijan,AZE,2006,0.5510914879076205
Azerbaijan,AZE,2007,0.5452048962872768
Azerbaijan,AZE,2008,0.5391938877378988
Azerbaijan,AZE,2009,0.5330673655157082
Azerbaijan,AZE,2010,0.5277409999334622
Azerbaijan,AZE,2011,0.5213816553733623
Azerbaijan,AZE,2012,0.5146744219883403
Azerbaijan,AZE,2013,0.5082112048115235
Azerbaijan,AZE,2014,0.5017767380188272
Azerbaijan,AZE,2015,0.4956797670519171
Azerbaijan,AZE,2016,0.4902402341485139
Azerbaijan,AZE,2017,0.48525593886232243
Azerbaijan,AZE,2018,0.480374111880784
Georgia,GEO,1992,0.6087939714125132
Georgia,GEO,1993,0.6005040932378592
Georgia,GEO,1994,0.6075970625026486
Georgia,GEO,1995,0.612508188880806
Georgia,GEO,1996,0.6262077969989068
Georgia,GEO,1997,0.6448521076174721
Georgia,GEO,1998,0.6655158742474425
Georgia,GEO,1999,0.6729274272788489
Georgia,GEO,2000,0.6877284261312044
Georgia,GEO,2001,0.6988630849720233
Georgia,GEO,2002,0.7054009431802358
Georgia,GEO,2003,0.7091413892518605
Georgia,GEO,2004,0.5897085911928016
Georgia,GEO,2005,0.5985509366847119
Georgia,GEO,2006,0.6009948158826842
Georgia,GEO,2007,0.6040509572299764
Georgia,GEO,2008,0.6068571966528712
Georgia,GEO,2009,0.6063851531280299
Georgia,GEO,2010,0.600131882640551
Georgia,GEO,2011,0.5984782714700773
Georgia,GEO,2012,0.5991477584492136
Georgia,GEO,2013,0.6140488023195587
Georgia,GEO,2014,0.5987146963393899
Georgia,GEO,2015,0.6008921562463735
Georgia,GEO,2016,0.5961971883599597
Georgia,GEO,2017,0.5949037048271816
Georgia,GEO,2018,0.5925142058016329
Iran,IRN,1961,2.6365666902665135
Iran,IRN,1962,2.569857851622242
Iran,IRN,1963,2.5063071525656517
Iran,IRN,1964,2.4440654175233854
Iran,IRN,1965,2.383101689197136
Iran,IRN,1966,2.3212275281818604
Iran,IRN,1967,2.262728589258449
Iran,IRN,1968,2.2047477467089607
Iran,IRN,1969,2.149114472634609
Iran,IRN,1970,2.0937181931064694
Iran,IRN,1971,2.0543282637886717
Iran,IRN,1972,2.021592671221169
Iran,IRN,1973,1.989308964845878
Iran,IRN,1974,1.9177970401306894
Iran,IRN,1975,1.8466367562841561
Iran,IRN,1976,1.7771408462824747
Iran,IRN,1977,1.7151660149277168
Iran,IRN,1978,1.6369767028296502
Iran,IRN,1979,1.6088240081400458
Iran,IRN,1980,1.493211712028948
Iran,IRN,1981,1.449754633754616
Iran,IRN,1982,1.4059726334629083
Iran,IRN,1983,1.356881114000082
Iran,IRN,1984,1.3093544225160934
Iran,IRN,1985,1.275049376746487
Iran,IRN,1986,1.2322307304336935
Iran,IRN,1987,1.1921369669464936
Iran,IRN,1988,1.1656769437443075
Iran,IRN,1989,1.1254605199302916
Iran,IRN,1990,1.0910790766745975
Iran,IRN,1991,1.092199290300181
Iran,IRN,1992,1.0851752038988525
Iran,IRN,1993,1.0741452933207625
Iran,IRN,1994,1.0588603706838158
Iran,IRN,1995,1.0450067724928074
Iran,IRN,1996,1.0342255837233598
Iran,IRN,1997,1.0110188254264836
Iran,IRN,1998,1.0127425450162162
Iran,IRN,1999,0.9828107272617286
Iran,IRN,2000,0.9582556711283117
Iran,IRN,2001,0.9604793514772628
Iran,IRN,2002,0.9518346462698646
Iran,IRN,2003,0.9433680033001514
Iran,IRN,2004,0.9352400573964681
Iran,IRN,2005,0.6827608595221145
Iran,IRN,2006,0.6782249702217116
Iran,IRN,2007,0.673890881207685
Iran,IRN,2008,0.6473184833560184
Iran,IRN,2009,0.640196151552591
Iran,IRN,2010,0.6309356110791173
Iran,IRN,2011,0.6215934444766947
Iran,IRN,2012,0.6122037951927856
Iran,IRN,2013,0.6008475645649306
Iran,IRN,2014,0.5932168491967484
Iran,IRN,2015,0.5854593350436091
Iran,IRN,2016,0.5775728514567061
Iran,IRN,2017,0.569626727896561
Iran,IRN,2018,0.5617835499351176
Israel,ISR,1961,0.23826831623567765
Israel,ISR,1962,0.2260317903642424
Israel,ISR,1963,0.22450183816255997
Israel,ISR,1964,0.21768091460813083
Israel,ISR,1965,0.20639942625778163
Israel,ISR,1966,0.2051813568701753
Israel,ISR,1967,0.20045015377390368
Israel,ISR,1968,0.1946231706916183
Israel,ISR,1969,0.19087117545987908
Israel,ISR,1970,0.18658380687118858
Israel,ISR,1971,0.1817228846697609
Israel,ISR,1972,0.17587290696223104
Israel,ISR,1973,0.17329339087405377
Israel,ISR,1974,0.17028429666336511
Israel,ISR,1975,0.1637884883990737
Israel,ISR,1976,0.1564783975667314
Israel,ISR,1977,0.1529325904246342
Israel,ISR,1978,0.15004371817904918
Israel,ISR,1979,0.1469004285192988
Israel,ISR,1980,0.1440182830264591
Israel,ISR,1981,0.14267953222329718
Israel,ISR,1982,0.1406941379787411
Israel,ISR,1983,0.14165122292649376
Israel,ISR,1984,0.1420951271449058
Israel,ISR,1985,0.14250069639470758
Israel,ISR,1986,0.14120098387089697
Israel,ISR,1987,0.13846470241967665
Israel,ISR,1988,0.13579192151226938
Israel,ISR,1989,0.13268454054343432
Israel,ISR,1990,0.13016053357276278
Israel,ISR,1991,0.12594507835832117
Israel,ISR,1992,0.1214015078193512
Israel,ISR,1993,0.11705242914220045
Israel,ISR,1994,0.11340539962476327
Israel,ISR,1995,0.10870045663676993
Israel,ISR,1996,0.10397752758031573
Israel,ISR,1997,0.10113978974061687
Israel,ISR,1998,0.09860906820922598
Israel,ISR,1999,0.09596663725864348
Israel,ISR,2000,0.09519084418806079
Israel,ISR,2001,0.09256393181222689
Israel,ISR,2002,0.09125813522510529
Israel,ISR,2003,0.08776157648461211
Israel,ISR,2004,0.08027810147839902
Israel,ISR,2005,0.07879648590645594
Israel,ISR,2006,0.07616040206944338
Israel,ISR,2007,0.07566661764377279
Israel,ISR,2008,0.07343854777408275
Israel,ISR,2009,0.07268394002031145
Israel,ISR,2010,0.06867266158357388
Israel,ISR,2011,0.06905210295040803
Israel,ISR,2012,0.06910089518620735
Israel,ISR,2013,0.06726705823687906
Israel,ISR,2014,0.06846007359362422
Israel,ISR,2015,0.0669174242243833
Israel,ISR,2016,0.06560623801869161
Israel,ISR,2017,0.07557150495739369
Israel,ISR,2018,0.0743660216123193
Jordan,JOR,1961,1.1129500568795507
Jordan,JOR,1962,1.0745474730324205
Jordan,JOR,1963,1.035028132388382
Jordan,JOR,1964,0.9896598237117415
Jordan,JOR,1965,0.9304655906667144
Jordan,JOR,1966,0.8634147342434704
Jordan,JOR,1967,0.7955051421394375
Jordan,JOR,1968,0.7325870588729358
Jordan,JOR,1969,0.6800920968352223
Jordan,JOR,1970,0.6413671344657569
Jordan,JOR,1971,0.6107732665923052
Jordan,JOR,1972,0.5886614984062614
Jordan,JOR,1973,0.5696859336844514
Jordan,JOR,1974,0.5548541017614377
Jordan,JOR,1975,0.5397129501581142
Jordan,JOR,1976,0.5260976459838544
Jordan,JOR,1977,0.512993934466172
Jordan,JOR,1978,0.501353251624371
Jordan,JOR,1979,0.4884673933903632
Jordan,JOR,1980,0.4739286667970286
Jordan,JOR,1981,0.4534118879436496
Jordan,JOR,1982,0.4384962321545179
Jordan,JOR,1983,0.425991787866571
Jordan,JOR,1984,0.37712837268801913
Jordan,JOR,1985,0.38544176322538
Jordan,JOR,1986,0.3733626416484733
Jordan,JOR,1987,0.36911727328344507
Jordan,JOR,1988,0.3577396748345953
Jordan,JOR,1989,0.3382431243803926
Jordan,JOR,1990,0.2917083813578097
Jordan,JOR,1991,0.26868796031161846
Jordan,JOR,1992,0.2817477157493127
Jordan,JOR,1993,0.25942775948428615
Jordan,JOR,1994,0.24306411337489758
Jordan,JOR,1995,0.24276271818408257
Jordan,JOR,1996,0.2220647414857927
Jordan,JOR,1997,0.21882871568993642
Jordan,JOR,1998,0.2156159770225375
Jordan,JOR,1999,0.21205295480986583
Jordan,JOR,2000,0.20868744964610003
Jordan,JOR,2001,0.19588540971867635
Jordan,JOR,2002,0.19275953802402854
Jordan,JOR,2003,0.18494561126824843
Jordan,JOR,2004,0.1858341678249195
Jordan,JOR,2005,0.17569617223428122
Jordan,JOR,2006,0.1699062344572514
Jordan,JOR,2007,0.15399790257190726
Jordan,JOR,2008,0.14832658631661694
Jordan,JOR,2009,0.1486959725877161
Jordan,JOR,2010,0.13802859145974428
Jordan,JOR,2011,0.13083911643271964
Jordan,JOR,2012,0.12916006280375605
Jordan,JOR,2013,0.12402888936390645
Jordan,JOR,2014,0.11929818581544571
Jordan,JOR,2015,0.11399033623534044
Jordan,JOR,2016,0.11156877656791936
Jordan,JOR,2017,0.10290375596665509
Jordan,JOR,2018,0.10253561401653213
Kazakhstan,KAZ,1992,13.584348608454274
Kazakhstan,KAZ,1993,13.704027926313048
Kazakhstan,KAZ,1994,13.833973839583548
Kazakhstan,KAZ,1995,13.711820355401919
Kazakhstan,KAZ,1996,13.784199478413635
Kazakhstan,KAZ,1997,14.000503569939587
Kazakhstan,KAZ,1998,14.175613853102375
Kazakhstan,KAZ,1999,14.318716645325933
Kazakhstan,KAZ,2000,14.433917840307789
Kazakhstan,KAZ,2001,14.385154328864024
Kazakhstan,KAZ,2002,14.253887571389996
Kazakhstan,KAZ,2003,14.106014679032992
Kazakhstan,KAZ,2004,13.945592840400485
Kazakhstan,KAZ,2005,13.78229305866132
Kazakhstan,KAZ,2006,13.624387413296459
Kazakhstan,KAZ,2007,13.465431129484305
Kazakhstan,KAZ,2008,13.292760370096738
Kazakhstan,KAZ,2009,13.138640405754357
Kazakhstan,KAZ,2010,13.361929117756345
Kazakhstan,KAZ,2011,13.158258578941911
Kazakhstan,KAZ,2012,12.954766804813293
Kazakhstan,KAZ,2013,12.744779094376012
Kazakhstan,KAZ,2014,12.52986326055339
Kazakhstan,KAZ,2015,12.307051165899235
Kazakhstan,KAZ,2016,12.127379317511773
Kazakhstan,KAZ,2017,11.958715308872186
Kazakhstan,KAZ,2018,11.7926312655646
Kuwait,KWT,1961,0.44913765570105396
Kuwait,KWT,1962,0.4001802293180929
Kuwait,KWT,1963,0.356439407940942
Kuwait,KWT,1964,0.31847284016437916
Kuwait,KWT,1965,0.2859945300898023
Kuwait,KWT,1966,0.2580442918691199
Kuwait,KWT,1967,0.23390232239016986
Kuwait,KWT,1968,0.2133041764957758
Kuwait,KWT,1969,0.19594211144316445
Kuwait,KWT,1970,0.18134193028410234
Kuwait,KWT,1971,0.1690369402059997
Kuwait,KWT,1972,0.1584663276661079
Kuwait,KWT,1973,0.149066676972511
Kuwait,KWT,1974,0.14036619981908358
Kuwait,KWT,1975,0.13213013350037192
Kuwait,KWT,1976,0.12432530498839169
Kuwait,KWT,1977,0.11702668988707357
Kuwait,KWT,1978,0.11028808063610897
Kuwait,KWT,1979,0.10416015665687561
Kuwait,KWT,1980,0.09863539754083689
Kuwait,KWT,1981,0.09448834215340322
Kuwait,KWT,1982,0.09020691210464002
Kuwait,KWT,1983,0.08624144560954947
Kuwait,KWT,1984,0.08292225282208031
Kuwait,KWT,1985,0.078950067827905
Kuwait,KWT,1986,0.0753147666060874
Kuwait,KWT,1987,0.07117404684799544
Kuwait,KWT,1988,0.06929233847882185
Kuwait,KWT,1989,0.06737459366191428
Kuwait,KWT,1990,0.06729205323803633
Kuwait,KWT,1991,0.06941381265950408
Kuwait,KWT,1992,0.07372807308805067
Kuwait,KWT,1993,0.08010799912219686
Kuwait,KWT,1994,0.08557789486815881
Kuwait,KWT,1995,0.08842388167141063
Kuwait,KWT,1996,0.08789955109760723
Kuwait,KWT,1997,0.08361321346044101
Kuwait,KWT,1998,0.07809432374411494
Kuwait,KWT,1999,0.07378425075167705
Kuwait,KWT,2000,0.07236728548845228
Kuwait,KWT,2001,0.07179256038895401
Kuwait,KWT,2002,0.07065990265779504
Kuwait,KWT,2003,0.06985482224954732
Kuwait,KWT,2004,0.06816657365716394
Kuwait,KWT,2005,0.06607353191219445
Kuwait,KWT,2006,0.06319322973013963
Kuwait,KWT,2007,0.06030305680587887
Kuwait,KWT,2008,0.056852216991734594
Kuwait,KWT,2009,0.053703503488955334
Kuwait,KWT,2010,0.05080410871544485
Kuwait,KWT,2011,0.04813671458242584
Kuwait,KWT,2012,0.04538867486867892
Kuwait,KWT,2013,0.0435574652277579
Kuwait,KWT,2014,0.04120900334088245
Kuwait,KWT,2015,0.03895097261412909
Kuwait,KWT,2016,0.03790870320644448
Kuwait,KWT,2017,0.03732650509763199
Kuwait,KWT,2018,0.03625542381140218
Kyrgyzstan,KGZ,1992,2.2648322602994524
Kyrgyzstan,KGZ,1993,2.2569919916928423
Kyrgyzstan,KGZ,1994,2.295517378812594
Kyrgyzstan,KGZ,1995,2.286198100083748
Kyrgyzstan,KGZ,1996,2.2985690160413808
Kyrgyzstan,KGZ,1997,2.2655767700283382
Kyrgyzstan,KGZ,1998,2.2332354316902583
Kyrgyzstan,KGZ,1999,2.2064851243282164
Kyrgyzstan,KGZ,2000,2.1773271835457955
Kyrgyzstan,KGZ,2001,2.171339129481611
Kyrgyzstan,KGZ,2002,2.158877431817358
Kyrgyzstan,KGZ,2003,2.1621492241993168
Kyrgyzstan,KGZ,2004,2.1373267143017323
Kyrgyzstan,KGZ,2005,2.1170966241323006
Kyrgyzstan,KGZ,2006,2.0941256916443782
Kyrgyzstan,KGZ,2007,2.069403702497805
Kyrgyzstan,KGZ,2008,2.04134022229204
Kyrgyzstan,KGZ,2009,1.9902300218756033
Kyrgyzstan,KGZ,2010,1.957087158513935
Kyrgyzstan,KGZ,2011,1.922553453999531
Kyrgyzstan,KGZ,2012,1.8840446166697735
Kyrgyzstan,KGZ,2013,1.8419371650739806
Kyrgyzstan,KGZ,2014,1.8063208482732236
Kyrgyzstan,KGZ,2015,1.7714357536958891
Kyrgyzstan,KGZ,2016,1.7353518824298317
Kyrgyzstan,KGZ,2017,1.7028359704691625
Kyrgyzstan,KGZ,2018,1.6721525754160433
Lebanon,LBN,1961,0.30140205586235047
Lebanon,LBN,1962,0.29605821855017694
Lebanon,LBN,1963,0.2871535077312304
Lebanon,LBN,1964,0.28414254353627155
Lebanon,LBN,1965,0.28484377800346494
Lebanon,LBN,1966,0.2789456416381597
Lebanon,LBN,1967,0.2786542562828258
Lebanon,LBN,1968,0.2786356982990557
Lebanon,LBN,1969,0.27550082272544074
Lebanon,LBN,1970,0.2720426353923551
Lebanon,LBN,1971,0.26762422330565194
Lebanon,LBN,1972,0.2626315432477637
Lebanon,LBN,1973,0.2598770398836718
Lebanon,LBN,1974,0.252288532934297
Lebanon,LBN,1975,0.24653023256536255
Lebanon,LBN,1976,0.24264309973093576
Lebanon,LBN,1977,0.24022385019256345
Lebanon,LBN,1978,0.23833313119295552
Lebanon,LBN,1979,0.2365971387570815
Lebanon,LBN,1980,0.23214232603520604
Lebanon,LBN,1981,0.23050516092575188
Lebanon,LBN,1982,0.2294582138558227
Lebanon,LBN,1983,0.22806391281398833
Lebanon,LBN,1984,0.22668224380547175
Lebanon,LBN,1985,0.22586769582898913
Lebanon,LBN,1986,0.2254899897477218
Lebanon,LBN,1987,0.22639020075263497
Lebanon,LBN,1988,0.22498067736318175
Lebanon,LBN,1989,0.2215343084755212
Lebanon,LBN,1990,0.21583678315431368
Lebanon,LBN,1991,0.2074130662017328
Lebanon,LBN,1992,0.19700064886682367
Lebanon,LBN,1993,0.18668406586805317
Lebanon,LBN,1994,0.17835331409546515
Lebanon,LBN,1995,0.17260045686689074
Lebanon,LBN,1996,0.17115960633290545
Lebanon,LBN,1997,0.17001856537131835
Lebanon,LBN,1998,0.16948601875717473
Lebanon,LBN,1999,0.15542592573815975
Lebanon,LBN,2000,0.15483590256840235
Lebanon,LBN,2001,0.14983709600674117
Lebanon,LBN,2002,0.1472907234341693
Lebanon,LBN,2003,0.14287748881989346
Lebanon,LBN,2004,0.139690785047768
Lebanon,LBN,2005,0.1389727466569393
Lebanon,LBN,2006,0.14265446127141473
Lebanon,LBN,2007,0.14202876905883025
Lebanon,LBN,2008,0.13914712258231873
Lebanon,LBN,2009,0.13775117774140427
Lebanon,LBN,2010,0.12921302604591384
Lebanon,LBN,2011,0.12514354984000464
Lebanon,LBN,2012,0.11882378180341996
Lebanon,LBN,2013,0.11127981597227272
Lebanon,LBN,2014,0.10509429417841498
Lebanon,LBN,2015,0.10072438898718106
Lebanon,LBN,2016,0.09800006880855895
Lebanon,LBN,2017,0.09648980925372465
Lebanon,LBN,2018,0.09592664556474843
Oman,OMN,1961,1.8322053911094667
Oman,OMN,1962,1.7881113915652973
Oman,OMN,1963,1.743880411926457
Oman,OMN,1964,1.7014595435292803
Oman,OMN,1965,1.657576130903715
Oman,OMN,1966,1.613704651550387
Oman,OMN,1967,1.5724556667484706
Oman,OMN,1968,1.5303232072042907
Oman,OMN,1969,1.4841686300980834
Oman,OMN,1970,1.4395227747146857
Oman,OMN,1971,1.3912476901549866
Oman,OMN,1972,1.344702336484711
Oman,OMN,1973,1.294941919686339
Oman,OMN,1974,1.2423540590296336
Oman,OMN,1975,1.1870115764806184
Oman,OMN,1976,1.129997110312733
Oman,OMN,1977,1.0728121382199296
Oman,OMN,1978,1.0176229837557937
Oman,OMN,1979,0.9625846726479412
Oman,OMN,1980,0.9104477999821549
Oman,OMN,1981,0.8610625232982545
Oman,OMN,1982,0.8146585836412525
Oman,OMN,1983,0.7751157714385635
Oman,OMN,1984,0.7400057299782681
Oman,OMN,1985,0.7080801218351622
Oman,OMN,1986,0.6834551958928634
Oman,OMN,1987,0.6605496884613081
Oman,OMN,1988,0.6394098122292341
Oman,OMN,1989,0.6185545694929117
Oman,OMN,1990,0.5959735365676669
Oman,OMN,1991,0.570291609109458
Oman,OMN,1992,0.5460664809469186
Oman,OMN,1993,0.5173485500727764
Oman,OMN,1994,0.49897156932609515
Oman,OMN,1995,0.485873599370678
Oman,OMN,1996,0.47884026764980187
Oman,OMN,1997,0.4756058640869567
Oman,OMN,1998,0.47560598686243927
Oman,OMN,1999,0.474964787857931
Oman,OMN,2000,0.5172019243615334
Oman,OMN,2001,0.5113810163305536
Oman,OMN,2002,0.5453864860304138
Oman,OMN,2003,0.5754000350352825
Oman,OMN,2004,0.6019177131052452
Oman,OMN,2005,0.5833745810355078
Oman,OMN,2006,0.5668877128347564
Oman,OMN,2007,0.5513409439709644
Oman,OMN,2008,0.5297054158852736
Oman,OMN,2009,0.5056696611415257
Oman,OMN,2010,0.4745130093238913
Oman,OMN,2011,0.4419416395887186
Oman,OMN,2012,0.407029215595411
Oman,OMN,2013,0.37704466046856067
Oman,OMN,2014,0.3525473895402829
Oman,OMN,2015,0.33604008859835194
Oman,OMN,2016,0.3205916031343857
Oman,OMN,2017,0.31117496883792467
Oman,OMN,2018,0.30208057897828605
Pakistan,PAK,1961,0.7756392234307911
Pakistan,PAK,1962,0.7593400843130212
Pakistan,PAK,1963,0.7415168703044628
Pakistan,PAK,1964,0.7325557381621924
Pakistan,PAK,1965,0.7312741718420657
Pakistan,PAK,1966,0.7159369438943285
Pakistan,PAK,1967,0.6983403039698103
Pakistan,PAK,1968,0.6745587928166984
Pakistan,PAK,1969,0.630762733138387
Pakistan,PAK,1970,0.6168512089182943
Pakistan,PAK,1971,0.594045506145772
Pakistan,PAK,1972,0.5784270228984278
Pakistan,PAK,1973,0.5768675540305402
Pakistan,PAK,1974,0.5506424845358667
Pakistan,PAK,1975,0.5393098513119673
Pakistan,PAK,1976,0.5188109200052311
Pakistan,PAK,1977,0.5061150887362948
Pakistan,PAK,1978,0.4975186365587629
Pakistan,PAK,1979,0.4808953958087261
Pakistan,PAK,1980,0.47935833628117275
Pakistan,PAK,1981,0.45245156575026424
Pakistan,PAK,1982,0.4615636963953888
Pakistan,PAK,1983,0.421957529926517
Pakistan,PAK,1984,0.4203390003773635
Pakistan,PAK,1985,0.4026184189845681
Pakistan,PAK,1986,0.37358461151096833
Pakistan,PAK,1987,0.3731059500941922
Pakistan,PAK,1988,0.3486254897358657
Pakistan,PAK,1989,0.3431156012243123
Pakistan,PAK,1990,0.32704765380466566
Pakistan,PAK,1991,0.31838265439022145
Pakistan,PAK,1992,0.31059301441722204
Pakistan,PAK,1993,0.3053293378320515
Pakistan,PAK,1994,0.29735110266080467
Pakistan,PAK,1995,0.2910560674440878
Pakistan,PAK,1996,0.28403770448975413
Pakistan,PAK,1997,0.2797933678403936
Pakistan,PAK,1998,0.27261286445126987
Pakistan,PAK,1999,0.2651477041729838
Pakistan,PAK,2000,0.2578128252473743
Pakistan,PAK,2001,0.2532703433758646
Pakistan,PAK,2002,0.2466337277841413
Pakistan,PAK,2003,0.24065052116919522
Pakistan,PAK,2004,0.2300773606960093
Pakistan,PAK,2005,0.2243549643499868
Pakistan,PAK,2006,0.22030497048434663
Pakistan,PAK,2007,0.21460822765384305
Pakistan,PAK,2008,0.20572798490053415
Pakistan,PAK,2009,0.20097922007494645
Pakistan,PAK,2010,0.1964167229405241
Pakistan,PAK,2011,0.19600723189015845
Pakistan,PAK,2012,0.1925618067040097
Pakistan,PAK,2013,0.1896886286257729
Pakistan,PAK,2014,0.18561735535175433
Pakistan,PAK,2015,0.1815301164590762
Pakistan,PAK,2016,0.18068926743319336
Pakistan,PAK,2017,0.17797929257610579
Pakistan,PAK,2018,0.1710422332676239
Palestine,PSE,1961,0.43674253890564535
Palestine,PSE,1962,0.4244286605421345
Palestine,PSE,1963,0.4131461554119559
Palestine,PSE,1964,0.405282034837333
Palestine,PSE,1965,0.4020550974962628
Palestine,PSE,1966,0.4050725206397108
Palestine,PSE,1967,0.4134677246407892
Palestine,PSE,1968,0.4219819318192762
Palestine,PSE,1969,0.42792522850053044
Palestine,PSE,1970,0.42960016118882083
Palestine,PSE,1971,0.4222254596717982
Palestine,PSE,1972,0.40932828720637676
Palestine,PSE,1973,0.39451261423580464
Palestine,PSE,1974,0.3801136430294901
Palestine,PSE,1975,0.36712438869256886
Palestine,PSE,1976,0.35860482921170006
Palestine,PSE,1977,0.35068447753369536
Palestine,PSE,1978,0.34355520402510115
Palestine,PSE,1979,0.33511380954387815
Palestine,PSE,1980,0.3269979142299034
Palestine,PSE,1981,0.3204257931181805
Palestine,PSE,1982,0.31231514847149844
Palestine,PSE,1983,0.3040721438418728
Palestine,PSE,1984,0.295221577586637
Palestine,PSE,1985,0.28530281313120404
Palestine,PSE,1986,0.27613080239100674
Palestine,PSE,1987,0.2670567894666844
Palestine,PSE,1988,0.2579152229579485
Palestine,PSE,1989,0.24903085903269087
Palestine,PSE,1990,0.23840726813822483
Palestine,PSE,1991,0.22774967800120677
Palestine,PSE,1992,0.21725237382095783
Palestine,PSE,1993,0.20782839814066761
Palestine,PSE,1994,0.19864275439562043
Palestine,PSE,1995,0.19208238692342824
Palestine,PSE,1996,0.18194865182976896
Palestine,PSE,1997,0.1730497777511607
Palestine,PSE,1998,0.15863388233098494
Palestine,PSE,1999,0.1573786549670114
Palestine,PSE,2000,0.1547765309151387
Palestine,PSE,2001,0.14985301715152377
Palestine,PSE,2002,0.14703428591038778
Palestine,PSE,2003,0.14352683792072032
Palestine,PSE,2004,0.1409285249889953
Palestine,PSE,2005,0.13717309942729952
Palestine,PSE,2006,0.13234411545146899
Palestine,PSE,2007,0.1279129819031748
Palestine,PSE,2008,0.12373339860538042
