Entity,Code,Year,2_1_GDP_Growth
abc,ECU,1972,925229056
abc,ECU,1973,2701516800
abc,ECU,1974,2473299968
abc,ECU,1975,2692519936
abc,ECU,1976,2014408704
abc,ECU,1977,469360640
abc,ECU,1978,1695832064
abc,ECU,1979,1172928512
abc,ECU,1980,1208461312
abc,ECU,1981,1896759296
abc,ECU,1982,219439104
abc,ECU,1983,-120967168
abc,ECU,1984,939540480
abc,ECU,1985,1445240832
abc,ECU,1986,1322614784
abc,ECU,1987,-102334464
abc,ECU,1988,2320453632
abc,ECU,1989,419549184
abc,ECU,1990,1550471168
abc,ECU,1991,1874624512
abc,ECU,1992,963248128
abc,ECU,1993,917975040
abc,ECU,1994,2020102144
abc,ECU,1995,1114107904
abc,ECU,1996,875810816
abc,ECU,1997,2226675712
abc,ECU,1998,1753354240
abc,ECU,1999,-2627031040
abc,ECU,2000,576499712
abc,ECU,2001,2143514624
abc,ECU,2002,2274639872
abc,ECU,2003,1573752832
abc,ECU,2004,4874977280
abc,ECU,2005,3399458816
abc,ECU,2006,2978791424
abc,ECU,2007,1546715136
abc,ECU,2008,4588011520
abc,ECU,2009,434831360
abc,ECU,2010,2721316864
abc,ECU,2011,6287843328
abc,ECU,2012,4863549440
abc,ECU,2013,4504616960
abc,ECU,2014,3621068800
abc,ECU,2015,98074624
abc,ECU,2016,-1217683456
abc,ECU,2017,2322743296
abc,ECU,2018,1294385152
abc,ECU,2019,12312576
abc,ECU,2020,-7882039296
abc,EGY,1961,1047595008
abc,EGY,1962,827267072
abc,EGY,1963,2332143616
abc,EGY,1964,2819913728
abc,EGY,1965,1342750720
abc,EGY,1966,1446678528
abc,EGY,1967,242497536
abc,EGY,1968,-487768064
abc,EGY,1969,1576933376
abc,EGY,1970,1760501760
abc,EGY,1971,1347295232
abc,EGY,1972,1055850496
abc,EGY,1973,1248763904
abc,EGY,1974,574599168
abc,EGY,1975,3346178048
abc,EGY,1976,5415325696
abc,EGY,1977,4158898176
abc,EGY,1978,4344868864
abc,EGY,1979,2487500800
abc,EGY,1980,5725040640
abc,EGY,1981,4623024128
abc,EGY,1982,6690676736
abc,EGY,1983,3781296128
abc,EGY,1984,7602241536
abc,EGY,1985,4957986816
abc,EGY,1986,4296925184
abc,EGY,1987,3635855360
abc,EGY,1988,5379325952
abc,EGY,1989,5111701504
abc,EGY,1990,6176481280
abc,EGY,1991,1296089088
abc,EGY,1992,5209186304
abc,EGY,1993,3529441280
abc,EGY,1994,4974444544
abc,EGY,1995,6043336704
abc,EGY,1996,6795583488
abc,EGY,1997,7854850048
abc,EGY,1998,8411709440
abc,EGY,1999,9641967616
abc,EGY,2000,10760372224
abc,EGY,2001,6352257024
abc,EGY,2002,4446633984
abc,EGY,2003,6082953216
abc,EGY,2004,8043577344
abc,EGY,2005,9149579264
abc,EGY,2006,14629257216
abc,EGY,2007,16187703296
abc,EGY,2008,17502502912
abc,EGY,2009,12248449024
abc,EGY,2010,14120206336
abc,EGY,2011,5089853440
abc,EGY,2012,6534692864
abc,EGY,2013,6557958144
abc,EGY,2014,8941010944
abc,EGY,2015,13796769792
abc,EGY,2016,14316404736
abc,EGY,2017,14370144256
abc,EGY,2018,19027361792
abc,EGY,2019,20956938240
abc,EGY,2020,14208630784
abc,SLV,1966,604202496
abc,SLV,1967,491569152
abc,SLV,1968,308554752
abc,SLV,1969,343019520
abc,SLV,1970,303225856
abc,SLV,1971,404645888
abc,SLV,1972,666350592
abc,SLV,1973,561951744
abc,SLV,1974,646763520
abc,SLV,1975,373262336
abc,SLV,1976,663513088
abc,SLV,1977,935940096
abc,SLV,1978,784587776
abc,SLV,1979,-648978432
abc,SLV,1980,-2355868672
abc,SLV,1981,-716266496
abc,SLV,1982,-744634368
abc,SLV,1983,170202112
abc,SLV,1984,149940224
abc,SLV,1985,69904384
abc,SLV,1986,22288384
abc,SLV,1987,287722496
abc,SLV,1988,220857344
abc,SLV,1989,115493888
abc,SLV,1990,584563712
abc,SLV,1991,189450240
abc,SLV,1992,903692288
abc,SLV,1993,801368064
abc,SLV,1994,683847680
abc,SLV,1995,722344960
abc,SLV,1996,129678336
abc,SLV,1997,505540608
abc,SLV,1998,440701952
abc,SLV,1999,368770048
abc,SLV,2000,196542464
abc,SLV,2001,155006976
abc,SLV,2002,279617536
abc,SLV,2003,282656768
abc,SLV,2004,163110912
abc,SLV,2005,501487616
abc,SLV,2006,825681920
abc,SLV,2007,368771072
abc,SLV,2008,429557760
abc,SLV,2009,-430571520
abc,SLV,2010,425506816
abc,SLV,2011,787183616
abc,SLV,2012,602798080
abc,SLV,2013,491358208
abc,SLV,2014,384980992
abc,SLV,2015,549103616
abc,SLV,2016,596719616
abc,SLV,2017,539987968
abc,SLV,2018,597733376
abc,SLV,2019,599758848
abc,SLV,2020,-2211612672
abc,GNQ,1981,7620608
abc,GNQ,1982,3075888
abc,GNQ,1983,7145392
abc,GNQ,1984,1516336
abc,GNQ,1985,19544160
abc,GNQ,1986,-3984992
abc,GNQ,1987,7409504
abc,GNQ,1988,4631120
abc,GNQ,1989,-2200768
abc,GNQ,1990,-3109904
abc,GNQ,1991,-1775968
abc,GNQ,1992,59747168
abc,GNQ,1993,25564448
abc,GNQ,1994,42883760
abc,GNQ,1995,52485504
abc,GNQ,1996,234786592
abc,GNQ,1997,880978560
abc,GNQ,1998,349105280
abc,GNQ,1999,466445696
abc,GNQ,2000,415994368
abc,GNQ,2001,1711224064
abc,GNQ,2002,858539520
abc,GNQ,2003,735401472
abc,GNQ,2004,2281866752
abc,GNQ,2005,1387961856
abc,GNQ,2006,745446400
abc,GNQ,2007,1592455168
abc,GNQ,2008,2138179584
abc,GNQ,2009,190098432
abc,GNQ,2010,-1279826944
abc,GNQ,2011,852109312
abc,GNQ,2012,1156602880
abc,GNQ,2013,-622872576
abc,GNQ,2014,59964416
abc,GNQ,2015,-1321602048
abc,GNQ,2016,-1162488832
abc,GNQ,2017,-681404416
abc,GNQ,2018,-707324928
abc,GNQ,2019,-635816960
abc,GNQ,2020,-489260032
abc,ERI,1993,155392512
abc,ERI,1994,278068096
abc,ERI,1995,45402112
abc,ERI,1996,151269888
abc,ERI,1997,141174656
abc,ERI,1998,34144128
abc,ERI,1999,264320
abc,ERI,2000,-61603200
abc,ERI,2001,166269184
abc,ERI,2002,62071296
abc,ERI,2003,-56492800
abc,ERI,2004,30063744
abc,ERI,2005,54087808
abc,ERI,2006,-20886912
abc,ERI,2007,30450560
abc,ERI,2008,-211763584
abc,ERI,2009,75701760
abc,ERI,2010,44509952
abc,ERI,2011,179936640
abc,EST,1996,506857472
abc,EST,1997,1404296192
abc,EST,1998,527946752
abc,EST,1999,-53948416
abc,EST,2000,1274993664
abc,EST,2001,835360768
abc,EST,2002,998745088
abc,EST,2003,1196909568
abc,EST,2004,1152952320
abc,EST,2005,1724104704
abc,EST,2006,1935757312
abc,EST,2007,1649068032
abc,EST,2008,-1201250304
abc,EST,2009,-3248500736
abc,EST,2010,463368192
abc,EST,2011,1410539520
abc,EST,2012,672473088
abc,EST,2013,313616384
abc,EST,2014,657000448
abc,EST,2015,416452608
abc,EST,2016,722333696
abc,EST,2017,1367678976
abc,EST,2018,1032660992
abc,EST,2019,1065598976
abc,EST,2020,-799119360
abc,SWZ,1971,57594016
abc,SWZ,1972,25855072
abc,SWZ,1973,45319648
abc,SWZ,1974,31464384
abc,SWZ,1975,80570624
abc,SWZ,1976,-13985408
abc,SWZ,1977,6520768
abc,SWZ,1978,8658176
abc,SWZ,1979,20538624
abc,SWZ,1980,84852160
abc,SWZ,1981,112219008
abc,SWZ,1982,10302976
abc,SWZ,1983,10688576
abc,SWZ,1984,55434688
abc,SWZ,1985,36221120
abc,SWZ,1986,121579392
abc,SWZ,1987,162555776
abc,SWZ,1988,83794816
abc,SWZ,1989,175493376
abc,SWZ,1990,322571136
abc,SWZ,1991,32695552
abc,SWZ,1992,60975488
abc,SWZ,1993,60599552
abc,SWZ,1994,48291840
abc,SWZ,1995,99402112
abc,SWZ,1996,82960640
abc,SWZ,1997,69572096
abc,SWZ,1998,60200192
abc,SWZ,1999,69995008
abc,SWZ,2000,42983424
abc,SWZ,2001,26210816
abc,SWZ,2002,109992704
abc,SWZ,2003,101707776
abc,SWZ,2004,98675456
abc,SWZ,2005,169259776
abc,SWZ,2006,179215360
abc,SWZ,2007,140603648
abc,SWZ,2008,27202304
abc,SWZ,2009,52239104
abc,SWZ,2010,128611584
abc,SWZ,2011,79073536
abc,SWZ,2012,194158592
abc,SWZ,2013,146414848
abc,SWZ,2014,36359936
abc,SWZ,2015,88535808
abc,SWZ,2016,43176448
abc,SWZ,2017,83219968
abc,SWZ,2018,99362048
abc,SWZ,2019,112073216
abc,SWZ,2020,-81443328
abc,ETH,1982,100023296
abc,ETH,1983,907449344
abc,ETH,1984,-339680256
abc,ETH,1985,-1291316224
abc,ETH,1986,994746368
abc,ETH,1987,1564804096
abc,ETH,1988,64749568
abc,ETH,1989,-46647296
abc,ETH,1990,350990336
abc,ETH,1991,-943897600
abc,ETH,1992,-1065033728
abc,ETH,1993,1474044928
abc,ETH,1994,404795392
abc,ETH,1995,802361344
abc,ETH,1996,1726838784
abc,ETH,1997,489629696
abc,ETH,1998,-557218816
abc,ETH,1999,803024896
abc,ETH,2000,993521664
abc,ETH,2001,1440489472
abc,ETH,2002,284663808
abc,ETH,2003,-412338176
abc,ETH,2004,2533380096
abc,ETH,2005,2505433088
abc,ETH,2006,2568286208
abc,ETH,2007,3009818624
abc,ETH,2008,3159130112
abc,ETH,2009,2855675904
abc,ETH,2010,4429975552
abc,ETH,2011,4440813568
abc,ETH,2012,3819556864
abc,ETH,2013,5078163456
abc,ETH,2014,5443203072
abc,ETH,2015,6080507904
abc,ETH,2016,6093025280
abc,ETH,2017,6760194048
abc,ETH,2018,5278597120
abc,ETH,2019,6918864896
abc,ETH,2020,5429157888
abc,,1971,283715829760
abc,,1972,378617200640
abc,,1973,503823466496
abc,,1974,191876825088
abc,,1975,-48508174336
abc,,1976,422973538304
abc,,1977,268653559808
abc,,1978,313363791872
abc,,1979,377080512512
abc,,1980,139180638208
abc,,1981,50176458752
abc,,1982,100470358016
abc,,1983,210700861440
abc,,1984,288291291136
abc,,1985,313484378112
abc,,1986,316928950272
abc,,1987,364573097984
abc,,1988,517408292864
abc,,1989,448784236544
abc,,1990,306763005952
abc,,1991,58375274496
abc,,1992,-69971476480
abc,,1993,-98657370112
abc,,1994,164344365056
abc,,1995,288717012992
abc,,1996,243908214784
abc,,1997,431932571648
abc,,1998,375004332032
abc,,1999,425808887808
abc,,2000,651067129856
abc,,2001,347862990848
abc,,2002,266028974080
abc,,2003,293941018624
abc,,2004,535559143424
abc,,2005,460776800256
abc,,2006,693437988864
abc,,2007,667376680960
abc,,2008,194336784384
abc,,2009,-851741507584
abc,,2010,492954451968
abc,,2011,449363050496
abc,,2012,68595744768
abc,,2013,175196078080
abc,,2014,371481116672
abc,,2015,425501655040
abc,,2016,404077150208
abc,,2017,589563953152
abc,,2018,467281117184
abc,,2019,396378505216
abc,,2020,-1248409419776
abc,,1970,-15990926606336
abc,,1971,186498154496
abc,,1972,253105799168
abc,,1973,334759985152
abc,,1974,182816604160
abc,,1975,-40329805824
abc,,1976,295899758592
abc,,1977,182335307776
abc,,1978,199044366336
abc,,1979,260420141056
abc,,1980,144965107712
abc,,1981,36493066240
abc,,1982,58225852416
abc,,1983,104697167872
abc,,1984,182972317696
abc,,1985,176771039232
abc,,1986,198871875584
abc,,1987,198808961024
abc,,1988,336632741888
abc,,1989,330060267520
abc,,1990,296080637952
abc,,1991,168280719360
abc,,1992,106974674944
abc,,1993,-53524561920
abc,,1994,245902606336
abc,,1995,253399924736
abc,,1996,183765041152
abc,,1997,264092254208
abc,,1998,307635421184
abc,,1999,310352281600
abc,,2000,422635896832
abc,,2001,244912750592
abc,,2002,127654690816
abc,,2003,105582166016
abc,,2004,304199237632
abc,,2005,231703838720
abc,,2006,428781600768
abc,,2007,400741629952
abc,,2008,83995131904
abc,,2009,-573399105536
abc,,2010,283729985536
abc,,2011,239611150336
abc,,2012,-92847210496
abc,,2013,-4173332480
abc,,2014,205473710080
abc,,2015,306073042944
abc,,2016,272158949376
abc,,2017,388953538560
abc,,2018,293569822720
abc,,2019,263563771904
abc,,2020,-879678717952
abc,FJI,1961,30407616
abc,FJI,1962,32269376
abc,FJI,1963,58953664
abc,FJI,1964,48093760
abc,FJI,1965,-27925376
abc,FJI,1966,0
abc,FJI,1967,134352192
abc,FJI,1968,90292224
abc,FJI,1969,31958912
abc,FJI,1970,160416128
abc,FJI,1971,98048512
abc,FJI,1972,113874560
abc,FJI,1973,189892224
abc,FJI,1974,47473024
abc,FJI,1975,9928448
abc,FJI,1976,51507840
abc,FJI,1977,114182912
abc,FJI,1978,38165760
abc,FJI,1979,255051008
abc,FJI,1980,-37543168
abc,FJI,1981,145833216
abc,FJI,1982,-146453760
abc,FJI,1983,-91210496
abc,FJI,1984,185655040
abc,FJI,1985,-110616064
abc,FJI,1986,177244672
abc,FJI,1987,-163013888
abc,FJI,1988,21994752
abc,FJI,1989,172820224
abc,FJI,1990,144773888
abc,FJI,1991,-71303680
abc,FJI,1992,156743680
abc,FJI,1993,58071552
abc,FJI,1994,142003456
abc,FJI,1995,73159680
abc,FJI,1996,143978496
abc,FJI,1997,-69157632
abc,FJI,1998,39966720
abc,FJI,1999,274061568
abc,FJI,2000,-57602560
abc,FJI,2001,66615808
abc,FJI,2002,108717056
abc,FJI,2003,35061248
abc,FJI,2004,187683072
abc,FJI,2005,26102016
abc,FJI,2006,69560320
abc,FJI,2007,-32533504
abc,FJI,2008,39163648
abc,FJI,2009,-53101568
abc,FJI,2010,111629568
abc,FJI,2011,105221632
abc,FJI,2012,56380928
abc,FJI,2013,191796992
abc,FJI,2014,237762304
abc,FJI,2015,201692160
abc,FJI,2016,114519040
abc,FJI,2017,256804352
abc,FJI,2018,192671232
abc,FJI,2019,-23376384
abc,FJI,2020,-820653568
abc,FIN,1961,3848712192
abc,FIN,1962,1623924736
abc,FIN,1963,1842368512
abc,FIN,1964,3034501120
abc,FIN,1965,3232587776
abc,FIN,1966,1523163136
abc,FIN,1967,1425248256
abc,FIN,1968,1546436608
abc,FIN,1969,6589329408
abc,FIN,1970,3623591936
abc,FIN,1971,1859600384
abc,FIN,1972,6247129088
abc,FIN,1973,6076383232
abc,FIN,1974,3012657152
abc,FIN,1975,1734426624
abc,FIN,1976,336904192
abc,FIN,1977,235126784
abc,FIN,1978,2873049088
abc,FIN,1979,7212728320
abc,FIN,1980,5846458368
abc,FIN,1981,1504493568
abc,FIN,1982,3600375808
abc,FIN,1983,3722412032
abc,FIN,1984,3987587072
abc,FIN,1985,4512391168
abc,FIN,1986,3628105728
abc,FIN,1987,4836368384
abc,FIN,1988,7310573568
abc,FIN,1989,7500316672
abc,FIN,1990,1038499840
abc,FIN,1991,-9181216768
abc,FIN,1992,-4836360192
abc,FIN,1993,-939769856
abc,FIN,1994,5588615168
abc,FIN,1995,6182207488
abc,FIN,1996,5603049472
abc,FIN,1997,10032218112
abc,FIN,1998,9191194624
abc,FIN,1999,7778795520
abc,FIN,2000,10703470592
abc,FIN,2001,5118181376
abc,FIN,2002,3435053056
abc,FIN,2003,4100767744
abc,FIN,2004,8333541376
abc,FIN,2005,6034653184
abc,FIN,2006,8985935872
abc,FIN,2007,12300058624
abc,FIN,2008,1916125184
abc,FIN,2009,-19889127424
abc,FIN,2010,7214055424
abc,FIN,2011,5952536576
abc,FIN,2012,-3348512768
abc,FIN,2013,-2130264064
abc,FIN,2014,-854310912
abc,FIN,2015,1268170752
abc,FIN,2016,6593822720
abc,FIN,2017,7697809408
abc,FIN,2018,2841460736
abc,FIN,2019,3072245760
abc,FIN,2020,-7133069312
abc,FRA,1961,25949536256
abc,FRA,1962,37434654720
abc,FRA,1963,36432576512
abc,FRA,1964,41301573632
abc,FRA,1965,32192004096
abc,FRA,1966,36467376128
abc,FRA,1967,35965763584
abc,FRA,1968,34439626752
abc,FRA,1969,56964415488
abc,FRA,1970,52425326592
abc,FRA,1971,48415965184
abc,FRA,1972,43266408448
abc,FRA,1973,63592923136
abc,FRA,1974,45843939328
abc,FRA,1975,-10671489024
abc,FRA,1976,47971565568
abc,FRA,1977,39806828544
abc,FRA,1978,47299428352
abc,FRA,1979,43883560960
abc,FRA,1980,20208680960
abc,FRA,1981,13899923456
abc,FRA,1982,32924762112
abc,FRA,1983,16715481088
abc,FRA,1984,20643971072
abc,FRA,1985,22466396160
abc,FRA,1986,32883343360
abc,FRA,1987,36885889024
abc,FRA,1988,70040682496
abc,FRA,1989,67187113984
abc,FRA,1990,47189458944
abc,FRA,1991,17411211264
abc,FRA,1992,26844987392
abc,FRA,1993,-10720903168
abc,FRA,1994,39965032448
abc,FRA,1995,36542611456
abc,FRA,1996,25025970176
abc,FRA,1997,41963618304
abc,FRA,1998,65963950080
abc,FRA,1999,65145929728
abc,FRA,2000,77266288640
abc,FRA,2001,40596799488
abc,FRA,2002,23699652608
abc,FRA,2003,17375297536
abc,FRA,2004,60221947904
abc,FRA,2005,36397645824
abc,FRA,2006,54492397568
abc,FRA,2007,55266770944
abc,FRA,2008,5951717376
abc,FRA,2009,-67249897472
abc,FRA,2010,44315705344
abc,FRA,2011,50817138688
abc,FRA,2012,7416315904
abc,FRA,2013,13692305408
abc,FRA,2014,22847946752
abc,FRA,2015,26847215616
abc,FRA,2016,26720600064
abc,FRA,2017,56504352768
abc,FRA,2018,47044624384
abc,FRA,2019,47354216448
abc,FRA,2020,-205557334016
abc,GAB,1961,250509312
abc,GAB,1962,145031680
abc,GAB,1963,127451904
abc,GAB,1964,101082624
abc,GAB,1965,193375488
abc,GAB,1966,113325824
abc,GAB,1967,108113664
abc,GAB,1968,68623872
abc,GAB,1969,226640384
abc,GAB,1970,263034624
abc,GAB,1971,337883648
abc,GAB,1972,411702528
abc,GAB,1973,411696896
abc,GAB,1974,1759111680
abc,GAB,1975,1192476160
abc,GAB,1976,2638587904
abc,GAB,1977,-1263881216
abc,GAB,1978,-2111808512
abc,GAB,1979,31640064
abc,GAB,1980,171073024
abc,GAB,1981,350156288
abc,GAB,1982,-223710720
abc,GAB,1983,392495104
abc,GAB,1984,554986496
abc,GAB,1985,-185376768
abc,GAB,1986,-62364672
abc,GAB,1987,-1319951872
abc,GAB,1988,819319808
abc,GAB,1989,615062016
abc,GAB,1990,405655040
abc,GAB,1991,502348288
abc,GAB,1992,-269483008
abc,GAB,1993,333533184
abc,GAB,1994,326156288
abc,GAB,1995,453164032
abc,GAB,1996,346702848
abc,GAB,1997,568718336
abc,GAB,1998,364460032
abc,GAB,1999,-968651776
abc,GAB,2000,-185949184
abc,GAB,2001,206891008
abc,GAB,2002,-24644608
abc,GAB,2003,221847552
abc,GAB,2004,69599232
abc,GAB,2005,271983616
abc,GAB,2006,-292867072
abc,GAB,2007,609352704
abc,GAB,2008,-355706880
abc,GAB,2009,13548544
abc,GAB,2010,738013184
abc,GAB,2011,790545408
abc,GAB,2012,626870272
abc,GAB,2013,708491264
abc,GAB,2014,572738560
abc,GAB,2015,537073664
abc,GAB,2016,300814336
abc,GAB,2017,69401600
abc,GAB,2018,123621376
abc,GAB,2019,583296000
abc,GAB,2020,-284122112
abc,GMB,1967,0
abc,GMB,1968,24276000
abc,GMB,1969,6765408
abc,GMB,1970,17510528
abc,GMB,1971,-198976
abc,GMB,1972,729600
abc,GMB,1973,27990304
abc,GMB,1974,19433984
abc,GMB,1975,43378464
abc,GMB,1976,28918976
abc,GMB,1977,14525632
abc,GMB,1978,27592448
abc,GMB,1979,-6168448
abc,GMB,1980,28733184
abc,GMB,1981,16177344
abc,GMB,1982,-3847136
abc,GMB,1983,54342368
abc,GMB,1984,19573440
abc,GMB,1985,-4656192
abc,GMB,1986,23261056
abc,GMB,1987,14525824
abc,GMB,1988,27146048
abc,GMB,1989,37350272
abc,GMB,1990,23875264
abc,GMB,1991,21585856
abc,GMB,1992,24202432
abc,GMB,1993,22305472
abc,GMB,1994,1177408
abc,GMB,1995,6737408
abc,GMB,1996,17137920
abc,GMB,1997,38606464
abc,GMB,1998,28927232
abc,GMB,1999,54746880
abc,GMB,2000,50059264
abc,GMB,2001,55693120
abc,GMB,2002,-33017408
abc,GMB,2003,67525376
abc,GMB,2004,74055104
abc,GMB,2005,-26444800
abc,GMB,2006,-6100480
abc,GMB,2007,33230464
abc,GMB,2008,70389376
abc,GMB,2009,79692544
abc,GMB,2010,75346048
abc,GMB,2011,-109809408
abc,GMB,2012,65036672
abc,GMB,2013,37513216
abc,GMB,2014,-18905856
abc,GMB,2015,53746432
abc,GMB,2016,26782848
abc,GMB,2017,67755776
abc,GMB,2018,106549376
abc,GMB,2019,97182208
abc,GMB,2020,-3614080
abc,GEO,1966,530799616
abc,GEO,1967,473416704
abc,GEO,1968,358649344
abc,GEO,1969,401686016
abc,GEO,1970,1061601280
abc,GEO,1971,243881984
abc,GEO,1972,286917632
abc,GEO,1973,674260992
abc,GEO,1974,975524864
abc,GEO,1975,889448448
abc,GEO,1976,789028864
abc,GEO,1977,946832384
abc,GEO,1978,1090292736
abc,GEO,1979,1162023936
abc,GEO,1980,774681600
abc,GEO,1981,932487168
abc,GEO,1982,372994048
abc,GEO,1983,817719296
abc,GEO,1984,1075947520
abc,GEO,1985,1032908800
abc,GEO,1986,-1793245184
abc,GEO,1987,258226176
abc,GEO,1988,1133330432
abc,GEO,1989,-1549363200
abc,GEO,1990,-2955266048
abc,GEO,1991,-3593046016
abc,GEO,1992,-6032586240
abc,GEO,1993,-2169084928
abc,GEO,1994,-544328704
abc,GEO,1995,121929728
abc,GEO,1996,538891776
abc,GEO,1997,562813952
abc,GEO,1998,183600128
abc,GEO,1999,174934016
abc,GEO,2000,115296768
abc,GEO,2001,306927616
abc,GEO,2002,366418432
abc,GEO,2003,780792320
abc,GEO,2004,454358528
abc,GEO,2005,795509760
abc,GEO,2006,856358912
abc,GEO,2007,1251282944
abc,GEO,2008,270849024
abc,GEO,2009,-418698240
abc,GEO,2010,690623488
abc,GEO,2011,868870144
abc,GEO,2012,803154944
abc,GEO,2013,485744640
abc,GEO,2014,616004608
abc,GEO,2015,438681600
abc,GEO,2016,434627584
abc,GEO,2017,745207808
abc,GEO,2018,781346816
abc,GEO,2019,842770432
abc,GEO,2020,-1200512000
abc,DEU,1971,43819728896
abc,DEU,1972,62036901888
abc,DEU,1973,71884079104
abc,DEU,1974,14032175104
abc,DEU,1975,-13786021888
abc,DEU,1976,78038564864
abc,DEU,1977,55389978624
abc,DEU,1978,51451265024
abc,DEU,1979,73114976256
abc,DEU,1980,25848709120
abc,DEU,1981,9847046144
abc,DEU,1982,-7385251840
abc,DEU,1983,29295116288
abc,DEU,1984,53420752896
abc,DEU,1985,45296779264
abc,DEU,1986,45542932480
abc,DEU,1987,28556656640
abc,DEU,1988,76561383424
abc,DEU,1989,83454459904
abc,DEU,1990,116934574080
abc,DEU,1991,119642783744
abc,DEU,1992,47341895680
abc,DEU,1993,-24510464000
abc,DEU,1994,59429355520
abc,DEU,1995,39283589120
abc,DEU,1996,20817117184
abc,DEU,1997,46670544896
abc,DEU,1998,53385625600
abc,DEU,1999,51035242496
abc,DEU,2000,80246210560
abc,DEU,2001,47677702144
abc,DEU,2002,-5707923456
abc,DEU,2003,-20145504256
abc,DEU,2004,33575927808
abc,DEU,2005,21152661504
abc,DEU,2006,111136210944
abc,DEU,2007,89983287296
abc,DEU,2008,29882580992
abc,DEU,2009,-178959417344
abc,DEU,2010,123895021568
abc,DEU,2011,121208832000
abc,DEU,2012,13430161408
abc,DEU,2013,14102036480
abc,DEU,2014,71516553216
abc,DEU,2015,49356472320
abc,DEU,2016,74874093568
abc,DEU,2017,91997863936
abc,DEU,2018,38276431872
abc,DEU,2019,37605081088
abc,DEU,2020,-164521836544
abc,GHA,1961,262643200
abc,GHA,1962,325470208
abc,GHA,1963,363319808
abc,GHA,1964,190210048
abc,GHA,1965,120466432
abc,GHA,1966,-379842560
abc,GHA,1967,262642688
abc,GHA,1968,32470016
abc,GHA,1969,530666496
abc,GHA,1970,910701568
abc,GHA,1971,536045568
abc,GHA,1972,-268984320
abc,GHA,1973,304144384
abc,GHA,1974,743355392
abc,GHA,1975,-1440984064
abc,GHA,1976,-358323200
abc,GHA,1977,222679040
abc,GHA,1978,848834560
abc,GHA,1979,-273209344
abc,GHA,1980,49953792
abc,GHA,1981,-372733952
abc,GHA,1982,-710885376
abc,GHA,1983,-436137984
abc,GHA,1984,788698112
abc,GHA,1985,504537088
abc,GHA,1986,541424640
abc,GHA,1987,525287424
abc,GHA,1988,646136832
abc,GHA,1989,616740864
abc,GHA,1990,424200192
abc,GHA,1991,695484416
abc,GHA,1992,537802752
abc,GHA,1993,698437632
abc,GHA,1994,498274304
abc,GHA,1995,641433600
abc,GHA,1996,747389952
abc,GHA,1997,712807424
abc,GHA,1998,831926272
abc,GHA,1999,815366144
abc,GHA,2000,715816960
abc,GHA,2001,802490368
abc,GHA,2002,938911744
abc,GHA,2003,1133789184
abc,GHA,2004,1284495360
abc,GHA,2005,1429092352
abc,GHA,2006,1641641984
abc,GHA,2007,1186363392
abc,GHA,2008,2605772800
abc,GHA,2009,1505898496
abc,GHA,2010,2574569472
abc,GHA,2011,4939706368
abc,GHA,2012,3726868480
abc,GHA,2013,3205214208
abc,GHA,2014,1343492096
abc,GHA,2015,1026031616
abc,GHA,2016,1666715648
abc,GHA,2017,4151693312
abc,GHA,2018,3423989760
abc,GHA,2019,3816742912
abc,GHA,2020,258887680
abc,GRC,1961,5534359552
abc,GRC,1962,173096960
abc,GRC,1963,5640790016
abc,GRC,1964,5011877888
abc,GRC,1965,6275047424
abc,GRC,1966,4192198656
abc,GRC,1967,3897327616
abc,GRC,1968,5232738304
abc,GRC,1969,9004883968
abc,GRC,1970,7441653760
abc,GRC,1971,7395696640
abc,GRC,1972,10334339072
abc,GRC,1973,9067413504
abc,GRC,1974,-7797751808
abc,GRC,1975,7214768128
abc,GRC,1976,8258813952
abc,GRC,1977,3787776000
abc,GRC,1978,9607872512
abc,GRC,1979,4666720256
abc,GRC,1980,994394112
abc,GRC,1981,-2297151488
abc,GRC,1982,-1648590848
abc,GRC,1983,-1552171008
abc,GRC,1984,2862071808
abc,GRC,1985,3644211200
abc,GRC,1986,770572288
abc,GRC,1987,-3379888128
abc,GRC,1988,6270910464
abc,GRC,1989,5795708928
abc,GRC,1990,0
abc,GRC,1991,4907745280
abc,GRC,1992,1142554624
abc,GRC,1993,-2629828608
abc,GRC,1994,3234693120
abc,GRC,1995,3463905280
abc,GRC,1996,4820779008
abc,GRC,1997,7769063424
abc,GRC,1998,7050690560
abc,GRC,1999,5778767872
abc,GRC,2000,7598571520
abc,GRC,2001,8323203072
abc,GRC,2002,8229191680
abc,GRC,2003,12632293376
abc,GRC,2004,11672469504
abc,GRC,2005,1451769856
abc,GRC,2006,13778403328
abc,GRC,2007,8431157248
abc,GRC,2008,-891453440
abc,GRC,2009,-11400314880
abc,GRC,2010,-13898088448
abc,GRC,2011,-24336023552
abc,GRC,2012,-15267872768
abc,GRC,2013,-5036425216
abc,GRC,2014,928284672
abc,GRC,2015,-384466944
abc,GRC,2016,-953319424
abc,GRC,2017,2126741504
abc,GRC,2018,3284418560
abc,GRC,2019,3609739264
abc,GRC,2020,-18376572928
abc,GRL,1971,93177344
abc,GRL,1972,49825088
abc,GRL,1973,58287424
abc,GRL,1974,52195072
abc,GRL,1975,6248448
abc,GRL,1976,57991616
abc,GRL,1977,90969920
abc,GRL,1978,67513856
abc,GRL,1979,57822592
abc,GRL,1980,108227968
abc,GRL,1981,9019008
abc,GRL,1982,-60314496
abc,GRL,1983,45094912
