Entity,Code,Year,Gini_index
Paraguay,PRY,2016,0.478997177
Paraguay,PRY,2017,0.485474929
Paraguay,PRY,2018,0.459551019
Paraguay,PRY,2019,0.456506375
Paraguay,PRY,2020,0.43481944
Peru,PER,1985,0.456349824
Peru,PER,1994,0.440239887
Peru,PER,1997,0.532593639
Peru,PER,1998,0.551215183
Peru,PER,1999,0.548288923
Peru,PER,2000,0.490733633
Peru,PER,2001,0.513063335
Peru,PER,2002,0.535659229
Peru,PER,2003,0.530813275
Peru,PER,2004,0.498808504
Peru,PER,2005,0.504513566
Peru,PER,2006,0.503328575
Peru,PER,2007,0.500220408
Peru,PER,2008,0.474873379
Peru,PER,2009,0.470065807
Peru,PER,2010,0.455379256
Peru,PER,2011,0.446601519
Peru,PER,2012,0.444404087
Peru,PER,2013,0.438828966
Peru,PER,2014,0.431392253
Peru,PER,2015,0.433564001
Peru,PER,2016,0.436392562
Peru,PER,2017,0.4329279
Peru,PER,2018,0.423876479
Peru,PER,2019,0.415627846
Peru,PER,2020,0.43794137
Philippines,PHL,1985,0.410374355
Philippines,PHL,1988,0.407462674
Philippines,PHL,1991,0.438235514
Philippines,PHL,1994,0.428883875
Philippines,PHL,1997,0.459622075
Philippines,PHL,2000,0.427994724
Philippines,PHL,2003,0.414946578
Philippines,PHL,2006,0.428588396
Philippines,PHL,2009,0.417603385
Philippines,PHL,2012,0.422243295
Philippines,PHL,2015,0.403514992
Philippines,PHL,2018,0.378117062
Poland,POL,1985,0.251649662
Poland,POL,1986,0.27984542
Poland,POL,1987,0.255251278
Poland,POL,1989,0.268924724
Poland,POL,1992,0.292985629
Poland,POL,1993,0.266988985
Poland,POL,1995,0.346447211
Poland,POL,1996,0.326554205
Poland,POL,1998,0.323187391
Poland,POL,1999,0.325903704
Poland,POL,2000,0.329655369
Poland,POL,2001,0.328490263
Poland,POL,2002,0.340502059
Poland,POL,2003,0.349113337
Poland,POL,2004,0.354260608
Poland,POL,2005,0.344925793
Poland,POL,2006,0.337091161
Poland,POL,2007,0.335089389
Poland,POL,2008,0.33717042
Poland,POL,2009,0.33578089
Poland,POL,2010,0.332188336
Poland,POL,2011,0.327763434
Poland,POL,2012,0.323912772
Poland,POL,2013,0.325495204
Poland,POL,2014,0.320801538
Poland,POL,2015,0.318235289
Poland,POL,2016,0.307963476
Poland,POL,2017,0.302965813
Poland,POL,2018,0.311410486
Poland,POL,2019,0.302394724
Portugal,PRT,2003,0.387753517
Portugal,PRT,2004,0.389388362
Portugal,PRT,2005,0.384800724
Portugal,PRT,2006,0.380607799
Portugal,PRT,2007,0.367501832
Portugal,PRT,2008,0.36634151
Portugal,PRT,2009,0.349074152
Portugal,PRT,2010,0.358446705
Portugal,PRT,2011,0.363446774
Portugal,PRT,2012,0.360347924
Portugal,PRT,2013,0.361871044
Portugal,PRT,2014,0.355621728
Portugal,PRT,2015,0.355233023
Portugal,PRT,2016,0.351905183
Portugal,PRT,2017,0.338038412
Portugal,PRT,2018,0.334925626
Portugal,PRT,2019,0.327627472
Romania,ROU,1989,0.233073034
Romania,ROU,1992,0.254617279
Romania,ROU,1994,0.282005825
Romania,ROU,1995,0.311580259
Romania,ROU,1997,0.305044268
Romania,ROU,1998,0.310832401
Romania,ROU,1999,0.294176679
Romania,ROU,2000,0.293238638
Romania,ROU,2001,0.294290588
Romania,ROU,2002,0.302299389
Romania,ROU,2003,0.299112872
Romania,ROU,2004,0.300393721
Romania,ROU,2005,0.298193913
Romania,ROU,2006,0.304642964
Romania,ROU,2007,0.302072898
Romania,ROU,2008,0.295838115
Romania,ROU,2009,0.281893464
Romania,ROU,2010,0.281582378
Romania,ROU,2011,0.272115199
Romania,ROU,2012,0.273342376
Romania,ROU,2013,0.274506993
Romania,ROU,2014,0.360115397
Romania,ROU,2015,0.359138906
Romania,ROU,2016,0.283457048
Romania,ROU,2017,0.360168279
Romania,ROU,2018,0.287828663
Romania,ROU,2019,0.348042001
Russia,RUS,1993,0.483757379
Russia,RUS,1996,0.461034633
Russia,RUS,1997,0.384092334
Russia,RUS,1998,0.381370395
Russia,RUS,1999,0.37443444
Russia,RUS,2000,0.370928293
Russia,RUS,2001,0.369251149
Russia,RUS,2002,0.372838298
Russia,RUS,2003,0.399715701
Russia,RUS,2004,0.403158422
Russia,RUS,2005,0.412656056
Russia,RUS,2006,0.409509505
Russia,RUS,2007,0.42272473
Russia,RUS,2008,0.415685851
Russia,RUS,2009,0.398456009
Russia,RUS,2010,0.395489776
Russia,RUS,2011,0.397493144
Russia,RUS,2012,0.407148269
Russia,RUS,2013,0.408844243
Russia,RUS,2014,0.398812219
Russia,RUS,2015,0.377408416
Russia,RUS,2016,0.368484993
Russia,RUS,2017,0.37239071
Russia,RUS,2018,0.374730062
Russia,RUS,2019,0.376914373
Russia,RUS,2020,0.360298092
Rwanda,RWA,2000,0.485472726
Rwanda,RWA,2005,0.520394142
Rwanda,RWA,2010,0.472224139
Rwanda,RWA,2013,0.451128319
Rwanda,RWA,2016,0.437100478
Rwanda - rural,,1984,0.288985949
Saint Lucia,LCA,1995,0.425843806
Saint Lucia,LCA,2016,0.512333078
Samoa,WSM,2002,0.407355197
Samoa,WSM,2008,0.420465486
Samoa,WSM,2013,0.387318098
Sao Tome and Principe,STP,2000,0.321258935
Sao Tome and Principe,STP,2010,0.30821269
Sao Tome and Principe,STP,2017,0.40749592
Senegal,SEN,1991,0.541373585
Senegal,SEN,1994,0.41440712
Senegal,SEN,2001,0.412294356
Senegal,SEN,2005,0.392222819
Senegal,SEN,2011,0.402852251
Senegal,SEN,2018,0.381224724
Serbia,SRB,2002,0.327437534
Serbia,SRB,2003,0.32828977
Serbia,SRB,2004,0.354736496
Serbia,SRB,2005,0.364604233
Serbia,SRB,2006,0.29729479
Serbia,SRB,2007,0.287066993
Serbia,SRB,2008,0.275614211
Serbia,SRB,2009,0.279741493
Serbia,SRB,2010,0.290166053
Serbia,SRB,2012,0.399246587
Serbia,SRB,2013,0.290171138
Serbia,SRB,2014,0.40494145
Serbia,SRB,2015,0.285157361
Serbia,SRB,2016,0.388324969
Serbia,SRB,2017,0.361518969
Serbia,SRB,2018,0.303510575
Serbia,SRB,2019,0.289532461
Seychelles,SYC,1999,0.42776691
Seychelles,SYC,2006,0.427676166
Seychelles,SYC,2013,0.468227879
Seychelles,SYC,2018,0.321253197
Sierra Leone,SLE,2003,0.40167732
Sierra Leone,SLE,2011,0.340302393
Sierra Leone,SLE,2018,0.356901776
Slovakia,SVK,1992,0.201865781
Slovakia,SVK,1996,0.262776853
Slovakia,SVK,2004,0.289373885
Slovakia,SVK,2005,0.29834425
Slovakia,SVK,2006,0.277095102
Slovakia,SVK,2007,0.280048336
Slovakia,SVK,2008,0.268743958
Slovakia,SVK,2009,0.260160967
Slovakia,SVK,2010,0.273157199
Slovakia,SVK,2011,0.265383783
Slovakia,SVK,2012,0.261162957
Slovakia,SVK,2013,0.280862088
Slovakia,SVK,2014,0.26106635
Slovakia,SVK,2015,0.264916569
Slovakia,SVK,2016,0.251677467
Slovakia,SVK,2017,0.23237751
Slovakia,SVK,2018,0.249701475
Slovakia,SVK,2019,0.232323245
Slovenia,SVN,1987,0.235983699
Slovenia,SVN,1993,0.291849925
Slovenia,SVN,1997,0.241215008
Slovenia,SVN,1998,0.284066834
Slovenia,SVN,1999,0.240428866
Slovenia,SVN,2002,0.291216106
Slovenia,SVN,2003,0.308660228
Slovenia,SVN,2004,0.247907384
Slovenia,SVN,2005,0.246348632
Slovenia,SVN,2006,0.243639268
Slovenia,SVN,2007,0.243547532
Slovenia,SVN,2008,0.23718019
Slovenia,SVN,2009,0.247877353
Slovenia,SVN,2010,0.249332595
Slovenia,SVN,2011,0.248680337
Slovenia,SVN,2012,0.255855023
Slovenia,SVN,2013,0.262411044
Slovenia,SVN,2014,0.256575347
Slovenia,SVN,2015,0.254084646
Slovenia,SVN,2016,0.247579359
Slovenia,SVN,2017,0.242193073
Slovenia,SVN,2018,0.246333645
Slovenia,SVN,2019,0.243842324
Solomon Islands,SLB,2005,0.460968521
Solomon Islands,SLB,2012,0.37054927
Somalia,SOM,2017,0.368224051
South Africa,ZAF,1993,0.593339364
South Africa,ZAF,2000,0.577696618
South Africa,ZAF,2005,0.647624886
South Africa,ZAF,2008,0.630089973
South Africa,ZAF,2010,0.63383188
South Africa,ZAF,2014,0.630260727
South Korea,KOR,2006,0.317029842
South Korea,KOR,2008,0.323248326
South Korea,KOR,2010,0.320212246
South Korea,KOR,2012,0.315580517
South Korea,KOR,2014,0.311929046
South Korea,KOR,2016,0.314048565
South Sudan,SSD,2009,0.463406607
South Sudan,SSD,2016,0.441441282
Spain,ESP,1980,0.344835462
Spain,ESP,1985,0.344316743
Spain,ESP,1990,0.32023741
Spain,ESP,1995,0.366541199
Spain,ESP,2000,0.342510455
Spain,ESP,2003,0.31804665
Spain,ESP,2004,0.333052924
Spain,ESP,2005,0.324356387
Spain,ESP,2006,0.335452265
Spain,ESP,2007,0.34138834
Spain,ESP,2008,0.342215725
Spain,ESP,2009,0.349261256
Spain,ESP,2010,0.352468371
Spain,ESP,2011,0.356986043
Spain,ESP,2012,0.354063304
Spain,ESP,2013,0.361851672
Spain,ESP,2014,0.360544135
Spain,ESP,2015,0.361814192
Spain,ESP,2016,0.357598942
Spain,ESP,2017,0.346545469
Spain,ESP,2018,0.347189473
Spain,ESP,2019,0.343058368
Sri Lanka,LKA,1985,0.324678544
Sri Lanka,LKA,1990,0.324474329
Sri Lanka,LKA,1995,0.353995391
Sri Lanka,LKA,2002,0.401719063
Sri Lanka,LKA,2006,0.396690194
Sri Lanka,LKA,2009,0.360541525
Sri Lanka,LKA,2012,0.387136085
Sri Lanka,LKA,2016,0.393457734
Sudan,SDN,2009,0.35395337
Sudan,SDN,2014,0.342431971
Suriname - urban,,1999,0.578514039
Sweden,SWE,1967,0.339738567
Sweden,SWE,1975,0.242854695
Sweden,SWE,1981,0.229235733
Sweden,SWE,1987,0.23057627
Sweden,SWE,1992,0.249087335
Sweden,SWE,1995,0.252365056
Sweden,SWE,2000,0.272364418
Sweden,SWE,2003,0.252697464
Sweden,SWE,2004,0.261421744
Sweden,SWE,2005,0.268256759
Sweden,SWE,2006,0.263524928
Sweden,SWE,2007,0.271161052
Sweden,SWE,2008,0.281213356
Sweden,SWE,2009,0.273414697
Sweden,SWE,2010,0.277381608
Sweden,SWE,2011,0.276066224
Sweden,SWE,2012,0.276453794
Sweden,SWE,2013,0.288252206
Sweden,SWE,2014,0.283897227
Sweden,SWE,2015,0.292101908
Sweden,SWE,2016,0.295621745
Sweden,SWE,2017,0.287746034
Sweden,SWE,2018,0.299741887
Sweden,SWE,2019,0.293055749
Switzerland,CHE,1982,0.360073734
Switzerland,CHE,1992,0.338564081
Switzerland,CHE,2000,0.334310552
Switzerland,CHE,2002,0.316867314
Switzerland,CHE,2006,0.339188077
Switzerland,CHE,2007,0.342555348
Switzerland,CHE,2008,0.337946999
Switzerland,CHE,2009,0.328558563
Switzerland,CHE,2010,0.325530304
Switzerland,CHE,2011,0.317136185
Switzerland,CHE,2012,0.315671265
Switzerland,CHE,2013,0.324621873
Switzerland,CHE,2014,0.325256587
Switzerland,CHE,2015,0.323069572
Switzerland,CHE,2016,0.33042451
Switzerland,CHE,2017,0.32676334
Switzerland,CHE,2018,0.33141051
Syria,SYR,1996,0.351693822
Syria,SYR,2003,0.375146032
Taiwan,TWN,1981,0.299694825
Taiwan,TWN,1986,0.297079558
Taiwan,TWN,1991,0.299678021
Taiwan,TWN,1995,0.313241425
Taiwan,TWN,1997,0.308221064
Taiwan,TWN,2000,0.311114764
Taiwan,TWN,2005,0.32179585
Taiwan,TWN,2007,0.321245681
Taiwan,TWN,2010,0.332133257
Taiwan,TWN,2013,0.324873852
Taiwan,TWN,2016,0.314827156
Tajikistan,TJK,1999,0.29543138
Tajikistan,TJK,2003,0.32722693
Tajikistan,TJK,2004,0.336019493
Tajikistan,TJK,2007,0.321916144
Tajikistan,TJK,2009,0.307749544
Tajikistan,TJK,2015,0.339957181
Tanzania,TZA,1991,0.352922222
Tanzania,TZA,2000,0.373011278
Tanzania,TZA,2007,0.402790969
Tanzania,TZA,2011,0.377831495
Tanzania,TZA,2018,0.4049123
Thailand,THA,1981,0.452168213
Thailand,THA,1988,0.43838599
Thailand,THA,1990,0.452656486
Thailand,THA,1992,0.478579578
Thailand,THA,1994,0.434702118
Thailand,THA,1996,0.429049214
Thailand,THA,1998,0.414557947
Thailand,THA,1999,0.430915875
Thailand,THA,2000,0.428336678
Thailand,THA,2002,0.419444959
Thailand,THA,2004,0.425403126
Thailand,THA,2006,0.418190339
Thailand,THA,2007,0.397615164
Thailand,THA,2008,0.402882739
Thailand,THA,2009,0.396012638
Thailand,THA,2010,0.394027714
Thailand,THA,2011,0.374590334
Thailand,THA,2012,0.392566692
Thailand,THA,2013,0.378471082
Thailand,THA,2014,0.37032664
Thailand,THA,2015,0.359873327
Thailand,THA,2016,0.368906279
Thailand,THA,2017,0.36528755
Thailand,THA,2018,0.364121734
Thailand,THA,2019,0.34855722
Thailand,THA,2020,0.349858159
Timor,TLS,2001,0.359352922
Timor,TLS,2007,0.27823316
Timor,TLS,2014,0.286529264
Togo,TGO,2006,0.422125752
Togo,TGO,2011,0.46020582
Togo,TGO,2015,0.430561394
Togo,TGO,2018,0.423522255
Tonga,TON,2000,0.37690176
Tonga,TON,2009,0.374964878
Tonga,TON,2015,0.375874392
Trinidad and Tobago,TTO,1988,0.426013111
Trinidad and Tobago,TTO,1992,0.402729692
Tunisia,TUN,1985,0.434337664
Tunisia,TUN,1990,0.402351168
Tunisia,TUN,1995,0.416572967
Tunisia,TUN,2000,0.408094782
Tunisia,TUN,2005,0.377333825
Tunisia,TUN,2010,0.358082561
Tunisia,TUN,2015,0.328158825
Turkey,TUR,1987,0.434770847
Turkey,TUR,1994,0.413152024
Turkey,TUR,2002,0.413963778
Turkey,TUR,2003,0.421843381
Turkey,TUR,2004,0.41287508
Turkey,TUR,2005,0.426146563
Turkey,TUR,2006,0.396474127
Turkey,TUR,2007,0.38442799
Turkey,TUR,2008,0.3902054
Turkey,TUR,2009,0.389653091
Turkey,TUR,2010,0.387850803
Turkey,TUR,2011,0.400393548
Turkey,TUR,2012,0.401689369
Turkey,TUR,2013,0.401784979
Turkey,TUR,2014,0.412365629
Turkey,TUR,2015,0.428544577
Turkey,TUR,2016,0.418737048
Turkey,TUR,2017,0.414056667
Turkey,TUR,2018,0.418775203
Turkey,TUR,2019,0.419091087
Turkmenistan,TKM,1998,0.408069274
Tuvalu,TUV,2010,0.391390334
Uganda,UGA,1989,0.443627175
Uganda,UGA,1992,0.414293604
Uganda,UGA,1996,0.390437186
Uganda,UGA,1999,0.430037543
Uganda,UGA,2002,0.451723258
Uganda,UGA,2005,0.429447399
Uganda,UGA,2009,0.441955593
Uganda,UGA,2012,0.410099667
Uganda,UGA,2016,0.427536926
Uganda,UGA,2019,0.427054538
Ukraine,UKR,1992,0.297089214
Ukraine,UKR,1993,0.289269836
Ukraine,UKR,1995,0.392875361
Ukraine,UKR,1996,0.351559473
Ukraine,UKR,1999,0.289614644
Ukraine,UKR,2002,0.290456955
Ukraine,UKR,2003,0.286648936
Ukraine,UKR,2004,0.289340164
Ukraine,UKR,2005,0.290207136
Ukraine,UKR,2006,0.297943923
Ukraine,UKR,2007,0.270126865
Ukraine,UKR,2008,0.266382302
Ukraine,UKR,2009,0.253166637
Ukraine,UKR,2010,0.248189756
Ukraine,UKR,2011,0.245518438
Ukraine,UKR,2012,0.247406569
Ukraine,UKR,2013,0.245549855
Ukraine,UKR,2014,0.240253659
Ukraine,UKR,2015,0.254575403
Ukraine,UKR,2016,0.25002203
Ukraine,UKR,2017,0.260490491
Ukraine,UKR,2018,0.260714857
Ukraine,UKR,2019,0.266194663
Ukraine,UKR,2020,0.256273613
United Arab Emirates,ARE,2013,0.325104209
United Kingdom,GBR,1969,0.336724253
United Kingdom,GBR,1974,0.299772351
United Kingdom,GBR,1979,0.284272222
United Kingdom,GBR,1986,0.318854672
United Kingdom,GBR,1991,0.359274003
United Kingdom,GBR,1994,0.359789229
United Kingdom,GBR,1995,0.355166401
United Kingdom,GBR,1996,0.352952405
United Kingdom,GBR,1997,0.357351644
United Kingdom,GBR,1998,0.366214727
United Kingdom,GBR,1999,0.367837793
United Kingdom,GBR,2000,0.396101349
United Kingdom,GBR,2001,0.379033709
United Kingdom,GBR,2002,0.357194582
United Kingdom,GBR,2003,0.355040542
United Kingdom,GBR,2004,0.360015022
United Kingdom,GBR,2005,0.342732671
United Kingdom,GBR,2006,0.346089371
United Kingdom,GBR,2007,0.356976124
United Kingdom,GBR,2008,0.341424672
United Kingdom,GBR,2009,0.342699528
United Kingdom,GBR,2010,0.343899337
United Kingdom,GBR,2011,0.331652452
United Kingdom,GBR,2012,0.323450972
United Kingdom,GBR,2013,0.332089732
United Kingdom,GBR,2014,0.340489265
United Kingdom,GBR,2015,0.332350808
United Kingdom,GBR,2016,0.347796148
United Kingdom,GBR,2017,0.351488307
United States,USA,1974,0.353434656
United States,USA,1979,0.345001938
United States,USA,1986,0.373515096
United States,USA,1991,0.380459151
United States,USA,1992,0.38373883
United States,USA,1993,0.403645427
United States,USA,1994,0.399868036
United States,USA,1995,0.398549953
United States,USA,1996,0.403097324
United States,USA,1997,0.40525718
United States,USA,1998,0.399536102
United States,USA,1999,0.399858204
United States,USA,2000,0.401406851
United States,USA,2001,0.405967813
United States,USA,2002,0.403544463
United States,USA,2003,0.407725912
United States,USA,2004,0.402533539
United States,USA,2005,0.409653696
United States,USA,2006,0.41398576
United States,USA,2007,0.407985674
United States,USA,2008,0.408121927
United States,USA,2009,0.406108136
United States,USA,2010,0.40010713
United States,USA,2011,0.409371125
United States,USA,2012,0.409368614
United States,USA,2013,0.406520119
United States,USA,2014,0.41511606
United States,USA,2015,0.412387776
United States,USA,2016,0.41121886
United States,USA,2017,0.411805587
United States,USA,2018,0.414078436
United States,USA,2019,0.415355669
Uruguay,URY,2006,0.459415902
Uruguay,URY,2007,0.464051328
Uruguay,URY,2008,0.450817799
Uruguay,URY,2009,0.455416817
Uruguay,URY,2010,0.444750164
Uruguay,URY,2011,0.421753176
Uruguay,URY,2012,0.399005725
Uruguay,URY,2013,0.40450911
Uruguay,URY,2014,0.401110826
Uruguay,URY,2015,0.401287699
Uruguay,URY,2016,0.396955003
Uruguay,URY,2017,0.394645312
Uruguay,URY,2018,0.396872398
Uruguay,URY,2019,0.39676545
Uruguay,URY,2020,0.401521436
Uruguay - urban,,1981,0.436454285
Uruguay - urban,,1989,0.423693595
Uruguay - urban,,1992,0.414681371
Uruguay - urban,,1995,0.40926679
Uruguay - urban,,1996,0.407513948
Uruguay - urban,,1997,0.414567729
Uruguay - urban,,1998,0.424823986
Uruguay - urban,,2000,0.42905604
Uruguay - urban,,2001,0.450076843
Uruguay - urban,,2002,0.455443754
Uruguay - urban,,2003,0.450338324
Uruguay - urban,,2004,0.458811549
Uruguay - urban,,2005,0.447278023
Uzbekistan,UZB,1998,0.446731737
Uzbekistan,UZB,2000,0.361028142
Uzbekistan,UZB,2002,0.330436809
Uzbekistan,UZB,2003,0.352687973
Vanuatu,VUT,2010,0.373512982
Vanuatu,VUT,2019,0.323175748
Venezuela,VEN,1981,0.556098621
Venezuela,VEN,1987,0.53447969
Venezuela,VEN,1989,0.438382759
Venezuela,VEN,1992,0.421035492
Venezuela,VEN,1995,0.472122583
Venezuela,VEN,1998,0.480637821
Venezuela,VEN,1999,0.477622883
Venezuela,VEN,2001,0.472314213
Venezuela,VEN,2002,0.49013414
Venezuela,VEN,2003,0.481023205
Venezuela,VEN,2004,0.475041249
Venezuela,VEN,2005,0.494591771
Venezuela,VEN,2006,0.447704983
Vietnam,VNM,1992,0.356545588
Vietnam,VNM,1997,0.354422075
Vietnam,VNM,2002,0.370296242
Vietnam,VNM,2004,0.367858307
Vietnam,VNM,2006,0.357886156
Vietnam,VNM,2008,0.355703125
Vietnam,VNM,2010,0.392527248
Vietnam,VNM,2012,0.356458864
Vietnam,VNM,2014,0.347553755
Vietnam,VNM,2016,0.352667389
Vietnam,VNM,2018,0.357155461
Yemen,YEM,1998,0.349977864
Yemen,YEM,2005,0.347323343
Yemen,YEM,2014,0.367070943
Zambia,ZMB,1991,0.605061914
Zambia,ZMB,1993,0.526086119
Zambia,ZMB,1996,0.483336826
Zambia,ZMB,1998,0.491337762
Zambia,ZMB,2002,0.420619261
Zambia,ZMB,2004,0.542947813
Zambia,ZMB,2006,0.546175053
Zambia,ZMB,2010,0.556214912
Zambia,ZMB,2015,0.571360584
Zimbabwe,ZWE,2011,0.431535751
Zimbabwe,ZWE,2017,0.443370821
Zimbabwe,ZWE,2019,0.50256451
