Afghanistan,0.5003819542602251
Albania,0.5003771851217215
Algeria,0.5013959687352229
Andorra,0.5003398955158246
Angola,0.5005277976518333
Anguilla,0.5004139848628445
AntiguaandBarbuda,0.5003416555178304
Argentina,0.503171383167127
Armenia,0.5003915605548577
Aruba,0.5003614981433262
Australia,0.5054873884469772
Austria,0.5010214967814148
Azerbaijan,0.5004359209145823
Bahamas,0.5003662182907568
Bahrain,0.500467996923562
Bangladesh,0.5024864978911094
Barbados,0.5003530458504266
Belarus,0.49992923519823534
Belgium,0.501993320842758
Belize,0.5003407579609269
Benin,0.5003685323606595
Bermuda,0.500342007784787
Bhutan,0.5003552177497056
Bolivia,0.5006072389289131
BonaireSintEustatiusandSaba,0.5004139848628445
BosniaandHerzegovina,0.500420070050477
Botswana,0.500184981836044
Brazil,0.48843917442480356
BritishVirginIslands,0.5004139848628445
Brunei,0.5003236699573295
Bulgaria,0.5006349750457526
BurkinaFaso,0.5004129638631432
Burundi,0.5003101970905027
Cambodia,0.5005438332665147
Cameroon,0.5006429301665793
Canada,0.5021626810524762
CapeVerde,0.5003356718051412
CentralAfricanRepublic,0.5003454693304072
Chad,0.5003857571807905
Chile,0.5013188948391574
China,0.6309616676254529
Colombia,0.5018454674384143
Comoros,0.5003347285776196
Congo,0.5002542660595598
CookIslands,0.5004139848628445
CostaRica,0.5006898273998865
Coted'Ivoire,0.5008848012088801
Croatia,0.5005546605694324
Cuba,0.5009975442828417
Curacao,0.5003343868235222
Cyprus,0.5004493817864089
Czechia,0.502058729532298
DemocraticRepublicofCongo,0.5007731500935475
Denmark,0.5015765676625745
Djibouti,0.5003639920463145
Dominica,0.5003301296555204
DominicanRepublic,0.5011604586276832
Ecuador,0.5003504209215944
Egypt,0.5028096499953315
ElSalvador,0.5004313909407547
EquatorialGuinea,0.5000955564907656
Eritrea,0.5004139848628445
Estonia,0.5004075770510715
Eswatini,0.5003487084859684
Ethiopia,0.5014244045144431
FaeroeIslands,0.5004139848628445
Fiji,0.5003690226390539
Finland,0.5005604799368331
France,0.5051525034862673
FrenchGuiana,0.5004139848628445
FrenchPolynesia,0.5004139848628445
Gabon,0.500429231289244
Gambia,0.5003424629973384
Georgia,0.5004115676635157
Germany,0.5091934298544954
Ghana,0.5005170104241651
Greece,0.500263793674345
Greenland,0.5003211720560078
Grenada,0.5003436485261596
Guadeloupe,0.5004139848628445
Guatemala,0.5007716978253373
Guinea,0.500390990585543
Guinea-Bissau,0.5003436903248286
Guyana,0.5003380606484735
Haiti,0.5003993461831162
Honduras,0.5004711286756166
HongKong,0.5016281051685606
Hungary,0.5011355104981446
Iceland,0.5004664084362703
India,0.52829415549505
Indonesia,0.5075184285556161
Iran,0.4994079334134246
Iraq,0.5016830604682893
Ireland,0.5108608337684892
Israel,0.5015335246387986
Italy,0.5028792059216848
Jamaica,0.5003560724509094
Japan,0.5125947052409967
Jordan,0.5005015428485684
Kazakhstan,0.5007253281882027
Kenya,0.5009285670577956
Kiribati,0.5003357093814321
Kosovo,0.5003959474159255
Kuwait,0.5004540650756399
Kyrgyzstan,0.5003775472696169
Laos,0.5005083385446354
Latvia,0.5005158500802481
Lebanon,0.5003847959263005
Lesotho,0.500345661801903
Liberia,0.500332706696268
Libya,0.4998467915864201
Liechtenstein,0.5004139848628445
Lithuania,0.5004804272364536
Luxembourg,0.5005721598498721
Macao,0.4981159735537826
Madagascar,0.5003945520435394
Malawi,0.5003639775695903
Malaysia,0.5029538855973489
Maldives,0.5003534980297596
Mali,0.5004695718073289
Malta,0.5005073578040149
MarshallIslands,0.5003333384013434
Martinique,0.5004139848628445
Mauritania,0.5003892985092466
Mauritius,0.5004048353892883
Mayotte,0.5004139848628445
Mexico,0.5070399727273001
Micronesia(country),0.5003353242948224
Moldova,0.5003280954229953
Mongolia,0.5003813044161589
Montenegro,0.5003566734877339
Montserrat,0.5004139848628445
Morocco,0.5011210495833985
Mozambique,0.5005132109963967
Myanmar,0.500691969403581
Namibia,0.5004160380759636
Nauru,0.5003333690710305
Nepal,0.5005000505051087
Netherlands,0.502973704094971
NewCaledonia,0.5004139848628445
NewZealand,0.5014755721516142
Nicaragua,0.5004375402855525
Niger,0.5004059661363467
Nigeria,0.5025911582652395
Niue,0.5004139848628445
NorthKorea,0.5004139848628445
NorthMacedonia,0.5003998958390591
Norway,0.5016689657457298
Oman,0.5010078756085908
Pakistan,0.5025269731576245
Palau,0.5003363439904696
Palestine,0.5004228091386205
Panama,0.500859316291598
PapuaNewGuinea,0.500573526820304
Paraguay,0.500519530385257
Peru,0.5014060897578286
Philippines,0.5036168022834674
Poland,0.5038189697835502
Portugal,0.5009629972119274
Qatar,0.5016503678887301
Reunion,0.5004139848628445
Romania,0.5012481888634468
Russia,0.49540688522726245
Rwanda,0.500457539029881
SaintHelena,0.5004139848628445
SaintKittsandNevis,0.5003345098986571
SaintLucia,0.5003283373451428
SaintPierreandMiquelon,0.5004139848628445
