Afghanistan,556.0072021484375
Albania,3952.802490234375
Algeria,4177.8896484375
AmericanSamoa,12059.634765625
Andorra,35770.77734375
Angola,4166.97998046875
AntiguaandBarbuda,14285.330078125
Argentina,13789.060546875
Armenia,3607.289306640625
Aruba,28396.908203125
Australia,56707.0234375
Austria,44195.81640625
Azerbaijan,5500.310546875
Bahamas,31776.0546875
Bahrain,22634.0859375
Bangladesh,1248.453369140625
Barbados,16524.900390625
Belarus,5967.05224609375
Belgium,41008.296875
Belize,4770.232421875
Benin,1076.7967529296875
Bermuda,102005.625
Bhutan,2752.630126953125
Bolivia,3035.9716796875
BosniaandHerzegovina,4729.68994140625
Botswana,6402.91015625
Brazil,8813.990234375
Brunei,31164.037109375
Bulgaria,7074.68115234375
BurkinaFaso,653.3272705078125
Burundi,305.5496520996094
Cambodia,1162.905029296875
Cameroon,1382.509765625
Canada,43596.13671875
CapeVerde,3043.031494140625
CaymanIslands,76284.1953125
CentralAfricanRepublic,377.42291259765625
Chad,776.019775390625
Chile,13574.1689453125
China,8016.431640625
Colombia,6175.8759765625
Comoros,1242.5855712890625
Congo,2447.539306640625
CostaRica,11642.7783203125
Coted'Ivoire,1972.545654296875
Croatia,11933.376953125
Cuba,7694.0146484375
Curacao,19951.328125
Cyprus,23408.3359375
Czechia,17829.69921875
DemocraticRepublicofCongo,497.3170471191406
Denmark,53254.85546875
Djibouti,2658.94921875
Dominica,7597.2890625
DominicanRepublic,6921.5205078125
EastAsiaandPacific,9579.474609375
Ecuador,6124.49072265625
Egypt,3562.9326171875
ElSalvador,3705.57958984375
EquatorialGuinea,11283.3984375
Estonia,17402.037109375
Eswatini,3680.349365234375
Ethiopia,640.5419311523438
EuropeandCentralAsia,22624.865234375
EuropeanUnion,30485.029296875
FaeroeIslands,52400.296875
Fiji,5390.71435546875
Finland,42801.90625
France,36652.921875
Gabon,7384.70068359375
Gambia,660.7235717773438
Georgia,4014.18603515625
Germany,41103.2578125
Ghana,1774.0748291015625
Greece,18083.876953125
Greenland,44536.40234375
Grenada,9096.5390625
Guam,35829.25
Guatemala,3994.636962890625
Guinea,769.2554931640625
Guinea-Bissau,603.3993530273438
Guyana,5576.82568359375
Haiti,1386.854248046875
Highincome,40478.265625
Honduras,2286.203125
HongKong,42431.88671875
Hungary,12720.7119140625
Iceland,52951.6796875
India,1605.60546875
Indonesia,3331.695068359375
Iran,4904.3271484375
Iraq,4688.31787109375
Ireland,62012.484375
IsleofMan,85126.96875
Israel,35808.4375
Italy,30242.38671875
Jamaica,4907.92724609375
Japan,34960.640625
Jordan,4164.10888671875
Kazakhstan,10510.771484375
Kenya,1464.553955078125
Kiribati,1542.616455078125
Kosovo,3520.766357421875
Kuwait,29869.552734375
Kyrgyzstan,1121.0828857421875
Laos,2140.04443359375
LatinAmericaandCaribbean,8630.85546875
Latvia,13786.45703125
Lebanon,7663.92041015625
Lesotho,1146.064697265625
Liberia,721.5810546875
Libya,4337.9189453125
Liechtenstein,167313.265625
Lithuania,14263.96484375
Lowandmiddleincome,4371.28662109375
Lowincome,715.9337158203125
Lowermiddleincome,2081.0185546875
Luxembourg,105462.015625
Macao,74818.9453125
Madagascar,467.2354431152344
Malawi,380.59698486328125
Malaysia,9955.2431640625
Maldives,9033.41015625
Mali,751.472900390625
Malta,24921.603515625
MarshallIslands,3199.886962890625
Mauritania,1524.07177734375
Mauritius,9260.447265625
Mexico,9616.6455078125
Micronesia(country),2906.616943359375
MiddleEastandNorthAfrica,7269.49609375
Middleincome,4756.4775390625
Moldova,2732.45703125
Monaco,165989.5
Mongolia,3875.32177734375
Montenegro,6514.2724609375
Morocco,2875.258056640625
Mozambique,589.8590698242188
Myanmar,1196.743408203125
Namibia,4896.615234375
Nauru,8341.0126953125
Nepal,901.7496337890625
Netherlands,45193.40234375
NewCaledonia,32520.294921875
NewZealand,38630.7265625
Nicaragua,2049.8515625
Niger,484.15313720703125
Nigeria,2687.47998046875
NorthAmerica,55542.96484375
NorthMacedonia,4861.55419921875
NorthernMarianaIslands,16314.3837890625
Norway,74355.515625
Oman,18444.927734375
Pakistan,1356.6678466796875
Palau,15876.4619140625
Palestine,3272.154296875
Panama,13630.30078125
PapuaNewGuinea,2679.3466796875
Paraguay,5413.77587890625
Peru,6229.1005859375
Philippines,3001.043212890625
Poland,12578.4951171875
Portugal,19250.107421875
PuertoRico,29763.48828125
Qatar,63039.11328125
Romania,8969.1484375
Russia,9313.013671875
Rwanda,751.077392578125
SaintKittsandNevis,18028.97265625
SaintLucia,10093.6181640625
SaintVincentandtheGrenadines,6921.70263671875
Samoa,4071.927001953125
SanMarino,42662.90234375
SaoTomeandPrincipe,1584.775634765625
SaudiArabia,20627.927734375
Senegal,1219.2493896484375
Serbia,5588.98095703125
Seychelles,14745.341796875
SierraLeone,588.2288818359375
Singapore,55646.6171875
SintMaarten(Dutchpart),32274.890625
Slovakia,16342.2158203125
Slovenia,20890.166015625
SolomonIslands,2167.119873046875
Somalia,386.43780517578125
SouthAfrica,6259.83984375
SouthAsia,1543.048095703125
SouthKorea,28732.23046875
SouthSudan,1119.6514892578125
Spain,25742.369140625
SriLanka,3843.78076171875
Sub-SaharanAfrica,1688.3272705078125
Sudan,1329.635986328125
Suriname,9168.2373046875
Sweden,51545.484375
Switzerland,84776.140625
Syria,916.3580322265625
Tajikistan,978.4049682617188
Tanzania,947.933349609375
Thailand,5840.05322265625
Timor,1332.7918701171875
Togo,570.9099731445312
Tonga,4336.23974609375
TrinidadandTobago,18214.4609375
Tunisia,4094.836181640625
Turkey,11006.279296875
Turkmenistan,6432.685546875
TurksandCaicosIslands,26183.884765625
Tuvalu,3197.772216796875
Uganda,847.2676391601562
Ukraine,2124.662353515625
UnitedArabEmirates,38663.40234375
UnitedKingdom,45404.56640625
UnitedStates,56863.37109375
UnitedStatesVirginIslands,34007.3515625
Uppermiddleincome,8155.8818359375
Uruguay,15613.74609375
Uzbekistan,2753.97119140625
Vanuatu,2695.666259765625
Vietnam,2085.101318359375
World,10223.248046875
Yemen,1601.830078125
Zambia,1338.2908935546875
Zimbabwe,1445.0697021484375
