Entity,Code,Year,freeassoc_vdem_owid,freeassoc_vdem_high_owid,freeassoc_vdem_low_owid
Laos,LAO,1833,0.06,0.113,0.033
Laos,LAO,1834,0.06,0.113,0.033
Laos,LAO,1835,0.06,0.113,0.033
Laos,LAO,1836,0.06,0.113,0.033
Laos,LAO,1837,0.06,0.113,0.033
Laos,LAO,1838,0.06,0.113,0.033
Laos,LAO,1839,0.06,0.113,0.033
Laos,LAO,1840,0.06,0.113,0.033
Laos,LAO,1841,0.06,0.113,0.033
Laos,LAO,1842,0.06,0.113,0.033
Laos,LAO,1843,0.06,0.113,0.033
Laos,LAO,1844,0.06,0.113,0.033
Laos,LAO,1845,0.06,0.113,0.033
Laos,LAO,1846,0.06,0.113,0.033
Laos,LAO,1847,0.06,0.113,0.033
Laos,LAO,1848,0.06,0.113,0.033
Laos,LAO,1849,0.06,0.113,0.033
Laos,LAO,1850,0.06,0.113,0.033
Laos,LAO,1851,0.06,0.113,0.033
Laos,LAO,1852,0.06,0.113,0.033
Laos,LAO,1853,0.06,0.113,0.033
Laos,LAO,1854,0.06,0.113,0.033
Laos,LAO,1855,0.06,0.113,0.033
Laos,LAO,1856,0.06,0.113,0.033
Laos,LAO,1857,0.06,0.113,0.033
Laos,LAO,1858,0.06,0.113,0.033
Laos,LAO,1859,0.06,0.113,0.033
Laos,LAO,1860,0.06,0.113,0.033
Laos,LAO,1861,0.06,0.113,0.033
Laos,LAO,1862,0.06,0.113,0.033
Laos,LAO,1863,0.06,0.113,0.033
Laos,LAO,1864,0.06,0.113,0.033
Laos,LAO,1865,0.06,0.113,0.033
Laos,LAO,1866,0.06,0.113,0.033
Laos,LAO,1867,0.06,0.113,0.033
Laos,LAO,1868,0.06,0.113,0.033
Laos,LAO,1869,0.06,0.113,0.033
Laos,LAO,1870,0.06,0.113,0.033
Laos,LAO,1871,0.06,0.113,0.033
Laos,LAO,1872,0.06,0.113,0.033
Laos,LAO,1873,0.06,0.113,0.033
Laos,LAO,1874,0.06,0.113,0.033
Laos,LAO,1875,0.06,0.113,0.033
Laos,LAO,1876,0.06,0.113,0.033
Laos,LAO,1877,0.06,0.113,0.033
Laos,LAO,1878,0.06,0.113,0.033
Laos,LAO,1879,0.06,0.113,0.033
Laos,LAO,1880,0.055,0.096,0.026
Laos,LAO,1881,0.055,0.096,0.026
Laos,LAO,1882,0.055,0.096,0.026
Laos,LAO,1883,0.055,0.096,0.026
Laos,LAO,1884,0.061,0.108,0.032
Laos,LAO,1885,0.061,0.108,0.032
Laos,LAO,1886,0.061,0.108,0.032
Laos,LAO,1887,0.061,0.108,0.032
Laos,LAO,1888,0.061,0.108,0.032
Laos,LAO,1889,0.061,0.108,0.032
Laos,LAO,1890,0.061,0.108,0.032
Laos,LAO,1891,0.061,0.108,0.032
Laos,LAO,1892,0.061,0.108,0.032
Laos,LAO,1900,0.05,0.097,0.028
Laos,LAO,1901,0.052,0.095,0.027
Laos,LAO,1902,0.052,0.095,0.027
Laos,LAO,1903,0.051,0.097,0.027
Laos,LAO,1904,0.051,0.097,0.027
Laos,LAO,1905,0.051,0.097,0.027
Laos,LAO,1906,0.051,0.097,0.027
Laos,LAO,1907,0.051,0.097,0.027
Laos,LAO,1908,0.051,0.097,0.027
Laos,LAO,1909,0.051,0.097,0.027
Laos,LAO,1910,0.051,0.089,0.024
Laos,LAO,1911,0.052,0.098,0.028
Laos,LAO,1912,0.052,0.098,0.028
Laos,LAO,1913,0.052,0.098,0.028
Laos,LAO,1914,0.052,0.09,0.025
Laos,LAO,1915,0.052,0.09,0.025
Laos,LAO,1916,0.052,0.09,0.025
Laos,LAO,1917,0.052,0.09,0.025
Laos,LAO,1918,0.052,0.089,0.025
Laos,LAO,1919,0.047,0.087,0.024
Laos,LAO,1920,0.047,0.087,0.024
Laos,LAO,1921,0.047,0.087,0.024
Laos,LAO,1922,0.047,0.087,0.024
Laos,LAO,1923,0.047,0.087,0.024
Laos,LAO,1924,0.047,0.087,0.024
Laos,LAO,1925,0.047,0.087,0.024
Laos,LAO,1926,0.047,0.087,0.024
Laos,LAO,1927,0.049,0.09,0.025
Laos,LAO,1928,0.049,0.09,0.025
Laos,LAO,1929,0.049,0.09,0.025
Laos,LAO,1930,0.049,0.09,0.025
Laos,LAO,1931,0.049,0.09,0.025
Laos,LAO,1932,0.049,0.09,0.025
Laos,LAO,1933,0.049,0.09,0.025
Laos,LAO,1934,0.049,0.09,0.025
Laos,LAO,1935,0.049,0.09,0.025
Laos,LAO,1936,0.049,0.09,0.025
Laos,LAO,1937,0.049,0.09,0.025
Laos,LAO,1938,0.049,0.09,0.025
Laos,LAO,1939,0.049,0.09,0.025
Laos,LAO,1940,0.047,0.086,0.023
Laos,LAO,1941,0.047,0.086,0.023
Laos,LAO,1942,0.048,0.087,0.023
Laos,LAO,1943,0.045,0.082,0.021
Laos,LAO,1944,0.047,0.087,0.023
Laos,LAO,1945,0.095,0.16,0.054
Laos,LAO,1946,0.222,0.319,0.145
Laos,LAO,1947,0.377,0.493,0.276
Laos,LAO,1948,0.38,0.493,0.277
Laos,LAO,1949,0.38,0.493,0.277
Laos,LAO,1950,0.378,0.477,0.259
Laos,LAO,1951,0.401,0.522,0.293
Laos,LAO,1952,0.415,0.518,0.292
Laos,LAO,1953,0.439,0.543,0.321
Laos,LAO,1954,0.452,0.56,0.335
Laos,LAO,1955,0.528,0.641,0.417
Laos,LAO,1956,0.538,0.646,0.416
Laos,LAO,1957,0.538,0.646,0.416
Laos,LAO,1958,0.532,0.652,0.423
Laos,LAO,1959,0.464,0.579,0.346
Laos,LAO,1960,0.453,0.57,0.345
Laos,LAO,1961,0.435,0.542,0.32
Laos,LAO,1962,0.443,0.561,0.33
Laos,LAO,1963,0.443,0.561,0.33
Laos,LAO,1964,0.474,0.593,0.364
Laos,LAO,1965,0.478,0.583,0.358
Laos,LAO,1966,0.473,0.584,0.359
Laos,LAO,1967,0.484,0.601,0.373
Laos,LAO,1968,0.484,0.601,0.373
Laos,LAO,1969,0.484,0.601,0.373
Laos,LAO,1970,0.484,0.601,0.373
Laos,LAO,1971,0.484,0.601,0.373
Laos,LAO,1972,0.429,0.544,0.321
Laos,LAO,1973,0.431,0.54,0.315
Laos,LAO,1974,0.42,0.528,0.307
Laos,LAO,1975,0.22,0.311,0.144
Laos,LAO,1976,0.027,0.051,0.013
Laos,LAO,1977,0.027,0.051,0.013
Laos,LAO,1978,0.027,0.051,0.013
Laos,LAO,1979,0.027,0.051,0.013
Laos,LAO,1980,0.027,0.051,0.013
Laos,LAO,1981,0.027,0.051,0.013
Laos,LAO,1982,0.027,0.051,0.013
Laos,LAO,1983,0.027,0.051,0.013
Laos,LAO,1984,0.027,0.051,0.013
Laos,LAO,1985,0.027,0.051,0.013
Laos,LAO,1986,0.035,0.064,0.018
Laos,LAO,1987,0.036,0.066,0.018
Laos,LAO,1988,0.036,0.066,0.018
Laos,LAO,1989,0.038,0.067,0.019
Laos,LAO,1990,0.038,0.067,0.019
Laos,LAO,1991,0.038,0.067,0.019
Laos,LAO,1992,0.038,0.067,0.019
Laos,LAO,1993,0.037,0.068,0.019
Laos,LAO,1994,0.037,0.068,0.019
Laos,LAO,1995,0.037,0.068,0.019
Laos,LAO,1996,0.037,0.068,0.019
Laos,LAO,1997,0.044,0.08,0.024
Laos,LAO,1998,0.043,0.074,0.021
Laos,LAO,1999,0.043,0.074,0.021
Laos,LAO,2000,0.042,0.073,0.021
Laos,LAO,2001,0.042,0.073,0.021
Laos,LAO,2002,0.042,0.078,0.023
Laos,LAO,2003,0.042,0.078,0.023
Laos,LAO,2004,0.042,0.078,0.023
Laos,LAO,2005,0.042,0.078,0.023
Laos,LAO,2006,0.043,0.076,0.022
Laos,LAO,2007,0.042,0.076,0.022
Laos,LAO,2008,0.042,0.076,0.022
Laos,LAO,2009,0.042,0.076,0.022
Laos,LAO,2010,0.048,0.077,0.024
Laos,LAO,2011,0.049,0.086,0.026
Laos,LAO,2012,0.049,0.078,0.025
Laos,LAO,2013,0.046,0.078,0.024
Laos,LAO,2014,0.046,0.078,0.024
Laos,LAO,2015,0.046,0.078,0.024
Laos,LAO,2016,0.046,0.077,0.024
Laos,LAO,2017,0.049,0.079,0.024
Laos,LAO,2018,0.06,0.103,0.033
Laos,LAO,2019,0.068,0.113,0.038
Laos,LAO,2020,0.052,0.088,0.027
Laos,LAO,2021,0.053,0.093,0.03
Laos,LAO,2022,0.047,0.085,0.026
Malaysia,MYS,1900,0.201,0.303,0.124
Malaysia,MYS,1901,0.201,0.303,0.124
Malaysia,MYS,1902,0.201,0.303,0.124
Malaysia,MYS,1903,0.201,0.303,0.124
Malaysia,MYS,1904,0.201,0.303,0.124
Malaysia,MYS,1905,0.201,0.303,0.124
Malaysia,MYS,1906,0.201,0.303,0.124
Malaysia,MYS,1907,0.201,0.303,0.124
Malaysia,MYS,1908,0.201,0.303,0.124
Malaysia,MYS,1909,0.201,0.303,0.124
Malaysia,MYS,1910,0.201,0.303,0.124
Malaysia,MYS,1911,0.201,0.303,0.124
Malaysia,MYS,1912,0.201,0.303,0.124
Malaysia,MYS,1913,0.201,0.303,0.124
Malaysia,MYS,1914,0.201,0.303,0.124
Malaysia,MYS,1915,0.201,0.303,0.124
Malaysia,MYS,1916,0.201,0.303,0.124
Malaysia,MYS,1917,0.201,0.303,0.124
Malaysia,MYS,1918,0.201,0.303,0.124
Malaysia,MYS,1919,0.201,0.303,0.124
Malaysia,MYS,1920,0.201,0.303,0.124
Malaysia,MYS,1921,0.201,0.303,0.124
Malaysia,MYS,1922,0.201,0.303,0.124
Malaysia,MYS,1923,0.201,0.303,0.124
Malaysia,MYS,1924,0.201,0.303,0.124
Malaysia,MYS,1925,0.201,0.303,0.124
Malaysia,MYS,1926,0.201,0.303,0.124
Malaysia,MYS,1927,0.201,0.303,0.124
Malaysia,MYS,1928,0.201,0.303,0.124
Malaysia,MYS,1929,0.201,0.303,0.124
Malaysia,MYS,1930,0.201,0.303,0.124
Malaysia,MYS,1931,0.201,0.303,0.124
Malaysia,MYS,1932,0.201,0.303,0.124
Malaysia,MYS,1933,0.201,0.303,0.124
Malaysia,MYS,1934,0.201,0.303,0.124
Malaysia,MYS,1935,0.201,0.303,0.124
Malaysia,MYS,1936,0.201,0.303,0.124
Malaysia,MYS,1937,0.201,0.303,0.124
Malaysia,MYS,1938,0.201,0.303,0.124
Malaysia,MYS,1939,0.201,0.303,0.124
Malaysia,MYS,1940,0.201,0.303,0.124
Malaysia,MYS,1941,0.201,0.303,0.124
Malaysia,MYS,1942,0.17,0.251,0.097
Malaysia,MYS,1943,0.17,0.251,0.097
Malaysia,MYS,1944,0.17,0.251,0.097
Malaysia,MYS,1945,0.17,0.251,0.097
Malaysia,MYS,1946,0.283,0.383,0.179
Malaysia,MYS,1947,0.283,0.383,0.179
Malaysia,MYS,1948,0.296,0.405,0.197
Malaysia,MYS,1949,0.296,0.405,0.197
Malaysia,MYS,1950,0.297,0.405,0.197
Malaysia,MYS,1951,0.297,0.405,0.197
Malaysia,MYS,1952,0.297,0.405,0.197
Malaysia,MYS,1953,0.297,0.405,0.197
Malaysia,MYS,1954,0.297,0.405,0.197
Malaysia,MYS,1955,0.408,0.525,0.3
Malaysia,MYS,1956,0.465,0.581,0.35
Malaysia,MYS,1957,0.502,0.624,0.399
Malaysia,MYS,1958,0.502,0.624,0.399
Malaysia,MYS,1959,0.504,0.622,0.398
Malaysia,MYS,1960,0.507,0.619,0.395
Malaysia,MYS,1961,0.507,0.619,0.395
Malaysia,MYS,1962,0.507,0.619,0.395
Malaysia,MYS,1963,0.507,0.619,0.395
Malaysia,MYS,1964,0.518,0.628,0.407
Malaysia,MYS,1965,0.524,0.631,0.412
Malaysia,MYS,1966,0.513,0.631,0.403
Malaysia,MYS,1967,0.513,0.631,0.403
Malaysia,MYS,1968,0.513,0.631,0.403
Malaysia,MYS,1969,0.502,0.619,0.39
Malaysia,MYS,1970,0.41,0.515,0.299
Malaysia,MYS,1971,0.41,0.515,0.299
Malaysia,MYS,1972,0.41,0.515,0.299
Malaysia,MYS,1973,0.41,0.515,0.299
Malaysia,MYS,1974,0.454,0.56,0.341
Malaysia,MYS,1975,0.533,0.642,0.418
Malaysia,MYS,1976,0.533,0.642,0.418
Malaysia,MYS,1977,0.533,0.642,0.418
Malaysia,MYS,1978,0.527,0.638,0.414
Malaysia,MYS,1979,0.522,0.634,0.41
Malaysia,MYS,1980,0.559,0.662,0.443
Malaysia,MYS,1981,0.546,0.645,0.424
Malaysia,MYS,1982,0.555,0.662,0.442
Malaysia,MYS,1983,0.559,0.669,0.449
Malaysia,MYS,1984,0.559,0.669,0.449
Malaysia,MYS,1985,0.559,0.669,0.449
Malaysia,MYS,1986,0.553,0.664,0.443
Malaysia,MYS,1987,0.544,0.656,0.434
Malaysia,MYS,1988,0.544,0.656,0.434
Malaysia,MYS,1989,0.544,0.656,0.434
Malaysia,MYS,1990,0.568,0.678,0.457
Malaysia,MYS,1991,0.576,0.683,0.459
Malaysia,MYS,1992,0.576,0.683,0.459
Malaysia,MYS,1993,0.576,0.683,0.459
Malaysia,MYS,1994,0.576,0.683,0.459
Malaysia,MYS,1995,0.577,0.684,0.465
Malaysia,MYS,1996,0.578,0.684,0.467
Malaysia,MYS,1997,0.578,0.684,0.467
Malaysia,MYS,1998,0.578,0.684,0.467
Malaysia,MYS,1999,0.615,0.713,0.502
Malaysia,MYS,2000,0.625,0.732,0.524
Malaysia,MYS,2001,0.625,0.732,0.524
Malaysia,MYS,2002,0.625,0.732,0.524
Malaysia,MYS,2003,0.616,0.713,0.505
Malaysia,MYS,2004,0.62,0.718,0.513
Malaysia,MYS,2005,0.622,0.719,0.515
Malaysia,MYS,2006,0.63,0.732,0.528
Malaysia,MYS,2007,0.63,0.732,0.528
Malaysia,MYS,2008,0.604,0.704,0.489
Malaysia,MYS,2009,0.584,0.692,0.483
Malaysia,MYS,2010,0.593,0.701,0.491
Malaysia,MYS,2011,0.595,0.705,0.489
Malaysia,MYS,2012,0.595,0.705,0.489
Malaysia,MYS,2013,0.618,0.719,0.507
Malaysia,MYS,2014,0.621,0.724,0.507
Malaysia,MYS,2015,0.621,0.724,0.507
Malaysia,MYS,2016,0.632,0.73,0.516
Malaysia,MYS,2017,0.659,0.744,0.528
Malaysia,MYS,2018,0.749,0.833,0.646
Malaysia,MYS,2019,0.75,0.831,0.646
Malaysia,MYS,2020,0.668,0.762,0.56
Malaysia,MYS,2021,0.687,0.789,0.586
Malaysia,MYS,2022,0.717,0.812,0.611
Maldives,MDV,1900,0.055,0.095,0.029
Maldives,MDV,1901,0.055,0.095,0.029
Maldives,MDV,1902,0.055,0.095,0.029
Maldives,MDV,1903,0.055,0.095,0.029
Maldives,MDV,1904,0.055,0.095,0.029
Maldives,MDV,1905,0.055,0.095,0.029
Maldives,MDV,1906,0.055,0.095,0.029
Maldives,MDV,1907,0.055,0.095,0.029
Maldives,MDV,1908,0.055,0.095,0.029
Maldives,MDV,1909,0.055,0.095,0.029
Maldives,MDV,1910,0.055,0.095,0.029
Maldives,MDV,1911,0.055,0.095,0.029
Maldives,MDV,1912,0.055,0.095,0.029
Maldives,MDV,1913,0.055,0.095,0.029
Maldives,MDV,1914,0.055,0.095,0.029
Maldives,MDV,1915,0.055,0.095,0.029
Maldives,MDV,1916,0.055,0.095,0.029
Maldives,MDV,1917,0.055,0.095,0.029
Maldives,MDV,1918,0.055,0.095,0.029
Maldives,MDV,1919,0.055,0.095,0.029
Maldives,MDV,1920,0.055,0.095,0.029
Maldives,MDV,1921,0.055,0.095,0.029
Maldives,MDV,1922,0.055,0.095,0.029
Maldives,MDV,1923,0.055,0.095,0.029
Maldives,MDV,1924,0.055,0.095,0.029
Maldives,MDV,1925,0.055,0.095,0.029
Maldives,MDV,1926,0.055,0.095,0.029
Maldives,MDV,1927,0.055,0.095,0.029
Maldives,MDV,1928,0.055,0.095,0.029
Maldives,MDV,1929,0.055,0.095,0.029
Maldives,MDV,1930,0.055,0.095,0.029
Maldives,MDV,1931,0.055,0.095,0.029
Maldives,MDV,1932,0.055,0.095,0.029
Maldives,MDV,1933,0.055,0.095,0.029
Maldives,MDV,1934,0.055,0.095,0.029
Maldives,MDV,1935,0.055,0.095,0.029
Maldives,MDV,1936,0.055,0.095,0.029
Maldives,MDV,1937,0.055,0.095,0.029
Maldives,MDV,1938,0.055,0.095,0.029
Maldives,MDV,1939,0.055,0.095,0.029
Maldives,MDV,1940,0.055,0.095,0.029
Maldives,MDV,1941,0.055,0.095,0.029
Maldives,MDV,1942,0.055,0.095,0.029
Maldives,MDV,1943,0.055,0.095,0.029
Maldives,MDV,1944,0.055,0.095,0.029
Maldives,MDV,1945,0.055,0.095,0.029
Maldives,MDV,1946,0.055,0.095,0.029
Maldives,MDV,1947,0.055,0.095,0.029
Maldives,MDV,1948,0.055,0.095,0.029
Maldives,MDV,1949,0.055,0.095,0.029
Maldives,MDV,1950,0.055,0.095,0.029
Maldives,MDV,1951,0.055,0.095,0.029
Maldives,MDV,1952,0.055,0.095,0.029
Maldives,MDV,1953,0.048,0.093,0.026
Maldives,MDV,1954,0.048,0.093,0.026
Maldives,MDV,1955,0.048,0.093,0.026
Maldives,MDV,1956,0.048,0.093,0.026
Maldives,MDV,1957,0.048,0.093,0.026
Maldives,MDV,1958,0.048,0.093,0.026
Maldives,MDV,1959,0.048,0.093,0.026
Maldives,MDV,1960,0.048,0.093,0.026
Maldives,MDV,1961,0.048,0.093,0.026
Maldives,MDV,1962,0.048,0.093,0.026
Maldives,MDV,1963,0.048,0.093,0.026
Maldives,MDV,1964,0.048,0.093,0.026
Maldives,MDV,1965,0.048,0.093,0.026
Maldives,MDV,1966,0.038,0.07,0.019
Maldives,MDV,1967,0.038,0.07,0.019
Maldives,MDV,1968,0.038,0.07,0.019
Maldives,MDV,1969,0.04,0.072,0.02
Maldives,MDV,1970,0.041,0.077,0.021
Maldives,MDV,1971,0.041,0.077,0.021
Maldives,MDV,1972,0.041,0.077,0.021
Maldives,MDV,1973,0.041,0.075,0.021
Maldives,MDV,1974,0.04,0.071,0.02
Maldives,MDV,1975,0.042,0.082,0.023
Maldives,MDV,1976,0.042,0.083,0.023
Maldives,MDV,1977,0.042,0.083,0.023
Maldives,MDV,1978,0.041,0.076,0.021
Maldives,MDV,1979,0.039,0.075,0.02
Maldives,MDV,1980,0.047,0.086,0.024
Maldives,MDV,1981,0.047,0.086,0.024
Maldives,MDV,1982,0.047,0.086,0.024
Maldives,MDV,1983,0.047,0.085,0.024
Maldives,MDV,1984,0.046,0.084,0.024
Maldives,MDV,1985,0.049,0.091,0.025
Maldives,MDV,1986,0.049,0.091,0.025
Maldives,MDV,1987,0.049,0.091,0.025
Maldives,MDV,1988,0.048,0.091,0.025
Maldives,MDV,1989,0.046,0.09,0.025
Maldives,MDV,1990,0.05,0.089,0.025
Maldives,MDV,1991,0.05,0.089,0.025
Maldives,MDV,1992,0.05,0.089,0.025
Maldives,MDV,1993,0.049,0.087,0.024
Maldives,MDV,1994,0.046,0.081,0.023
Maldives,MDV,1995,0.05,0.087,0.024
Maldives,MDV,1996,0.05,0.087,0.024
Maldives,MDV,1997,0.05,0.087,0.024
Maldives,MDV,1998,0.049,0.086,0.023
Maldives,MDV,1999,0.044,0.081,0.022
Maldives,MDV,2000,0.044,0.08,0.022
Maldives,MDV,2001,0.044,0.08,0.022
Maldives,MDV,2002,0.044,0.08,0.022
Maldives,MDV,2003,0.054,0.101,0.03
Maldives,MDV,2004,0.058,0.102,0.031
Maldives,MDV,2005,0.449,0.556,0.337
Maldives,MDV,2006,0.497,0.642,0.405
Maldives,MDV,2007,0.513,0.62,0.392
Maldives,MDV,2008,0.681,0.783,0.575
Maldives,MDV,2009,0.763,0.848,0.67
Maldives,MDV,2010,0.763,0.843,0.664
Maldives,MDV,2011,0.763,0.843,0.664
Maldives,MDV,2012,0.698,0.788,0.586
Maldives,MDV,2013,0.634,0.736,0.522
Maldives,MDV,2014,0.635,0.746,0.53
Maldives,MDV,2015,0.59,0.696,0.473
Maldives,MDV,2016,0.587,0.686,0.478
Maldives,MDV,2017,0.56,0.662,0.431
Maldives,MDV,2018,0.626,0.737,0.518
Maldives,MDV,2019,0.786,0.863,0.691
Maldives,MDV,2020,0.754,0.838,0.65
Maldives,MDV,2021,0.74,0.831,0.641
Maldives,MDV,2022,0.758,0.847,0.665
Mongolia,MNG,1911,0.067,0.111,0.036
Mongolia,MNG,1912,0.067,0.111,0.036
Mongolia,MNG,1913,0.067,0.111,0.036
Mongolia,MNG,1914,0.067,0.111,0.036
Mongolia,MNG,1915,0.067,0.111,0.036
Mongolia,MNG,1916,0.067,0.111,0.036
Mongolia,MNG,1917,0.067,0.111,0.036
Mongolia,MNG,1918,0.067,0.111,0.036
Mongolia,MNG,1919,0.067,0.111,0.036
Mongolia,MNG,1920,0.067,0.111,0.036
Mongolia,MNG,1921,0.051,0.089,0.026
Mongolia,MNG,1922,0.036,0.067,0.019
Mongolia,MNG,1923,0.036,0.067,0.019
Mongolia,MNG,1924,0.036,0.067,0.019
Mongolia,MNG,1925,0.035,0.066,0.018
Mongolia,MNG,1926,0.035,0.066,0.018
Mongolia,MNG,1927,0.035,0.066,0.018
Mongolia,MNG,1928,0.035,0.066,0.018
Mongolia,MNG,1929,0.035,0.066,0.018
Mongolia,MNG,1930,0.035,0.066,0.018
Mongolia,MNG,1931,0.035,0.066,0.018
Mongolia,MNG,1932,0.035,0.066,0.018
Mongolia,MNG,1933,0.035,0.066,0.018
Mongolia,MNG,1934,0.035,0.066,0.018
Mongolia,MNG,1935,0.035,0.066,0.018
Mongolia,MNG,1936,0.03,0.054,0.014
Mongolia,MNG,1937,0.03,0.054,0.014
Mongolia,MNG,1938,0.03,0.054,0.014
Mongolia,MNG,1939,0.03,0.054,0.014
Mongolia,MNG,1940,0.03,0.054,0.014
Mongolia,MNG,1941,0.03,0.054,0.014
Mongolia,MNG,1942,0.03,0.054,0.014
Mongolia,MNG,1943,0.03,0.054,0.014
Mongolia,MNG,1944,0.03,0.054,0.014
Mongolia,MNG,1945,0.03,0.054,0.014
Mongolia,MNG,1946,0.03,0.054,0.014
Mongolia,MNG,1947,0.035,0.064,0.017
Mongolia,MNG,1948,0.035,0.064,0.017
Mongolia,MNG,1949,0.035,0.064,0.017
Mongolia,MNG,1950,0.036,0.066,0.018
Mongolia,MNG,1951,0.038,0.068,0.019
Mongolia,MNG,1952,0.04,0.069,0.019
Mongolia,MNG,1953,0.04,0.069,0.019
Mongolia,MNG,1954,0.039,0.072,0.021
Mongolia,MNG,1955,0.039,0.074,0.021
Mongolia,MNG,1956,0.039,0.074,0.021
Mongolia,MNG,1957,0.038,0.072,0.02
Mongolia,MNG,1958,0.038,0.069,0.018
Mongolia,MNG,1959,0.038,0.069,0.018
Mongolia,MNG,1960,0.049,0.088,0.026
Mongolia,MNG,1961,0.049,0.089,0.026
Mongolia,MNG,1962,0.049,0.089,0.026
Mongolia,MNG,1963,0.05,0.089,0.027
Mongolia,MNG,1964,0.05,0.089,0.028
Mongolia,MNG,1965,0.05,0.089,0.028
Mongolia,MNG,1966,0.05,0.09,0.027
Mongolia,MNG,1967,0.05,0.091,0.027
Mongolia,MNG,1968,0.05,0.091,0.027
Mongolia,MNG,1969,0.049,0.089,0.026
Mongolia,MNG,1970,0.049,0.086,0.025
Mongolia,MNG,1971,0.049,0.086,0.025
Mongolia,MNG,1972,0.049,0.086,0.025
Mongolia,MNG,1973,0.049,0.09,0.026
Mongolia,MNG,1974,0.05,0.094,0.028
Mongolia,MNG,1975,0.05,0.094,0.028
Mongolia,MNG,1976,0.05,0.094,0.028
Mongolia,MNG,1977,0.051,0.09,0.027
Mongolia,MNG,1978,0.051,0.086,0.026
Mongolia,MNG,1979,0.051,0.086,0.026
Mongolia,MNG,1980,0.051,0.086,0.026
Mongolia,MNG,1981,0.051,0.089,0.026
Mongolia,MNG,1982,0.05,0.091,0.027
Mongolia,MNG,1983,0.05,0.091,0.027
Mongolia,MNG,1984,0.05,0.091,0.027
Mongolia,MNG,1985,0.05,0.091,0.027
Mongolia,MNG,1986,0.051,0.092,0.027
Mongolia,MNG,1987,0.052,0.093,0.027
Mongolia,MNG,1988,0.052,0.093,0.027
Mongolia,MNG,1989,0.063,0.104,0.031
Mongolia,MNG,1990,0.481,0.599,0.365
Mongolia,MNG,1991,0.761,0.841,0.66
Mongolia,MNG,1992,0.855,0.912,0.772
Mongolia,MNG,1993,0.878,0.927,0.801
Mongolia,MNG,1994,0.878,0.927,0.801
Mongolia,MNG,1995,0.878,0.927,0.801
Mongolia,MNG,1996,0.878,0.929,0.802
Mongolia,MNG,1997,0.893,0.942,0.832
Mongolia,MNG,1998,0.893,0.942,0.832
Mongolia,MNG,1999,0.893,0.942,0.832
Mongolia,MNG,2000,0.886,0.938,0.828
Mongolia,MNG,2001,0.889,0.941,0.832
Mongolia,MNG,2002,0.889,0.941,0.832
Mongolia,MNG,2003,0.889,0.941,0.832
Mongolia,MNG,2004,0.887,0.935,0.82
Mongolia,MNG,2005,0.886,0.929,0.814
Mongolia,MNG,2006,0.895,0.935,0.823
Mongolia,MNG,2007,0.895,0.935,0.823
Mongolia,MNG,2008,0.894,0.938,0.824
Mongolia,MNG,2009,0.894,0.939,0.826
Mongolia,MNG,2010,0.894,0.939,0.826
Mongolia,MNG,2011,0.894,0.939,0.826
Mongolia,MNG,2012,0.894,0.94,0.828
Mongolia,MNG,2013,0.879,0.926,0.803
Mongolia,MNG,2014,0.877,0.923,0.79
Mongolia,MNG,2015,0.858,0.914,0.778
Mongolia,MNG,2016,0.859,0.916,0.78
Mongolia,MNG,2017,0.853,0.912,0.775
Mongolia,MNG,2018,0.855,0.915,0.775
Mongolia,MNG,2019,0.844,0.904,0.76
Mongolia,MNG,2020,0.849,0.908,0.764
Mongolia,MNG,2021,0.808,0.875,0.708
Mongolia,MNG,2022,0.689,0.797,0.583
Myanmar,MMR,1789,0.076,0.129,0.04
Myanmar,MMR,1790,0.076,0.129,0.04
Myanmar,MMR,1791,0.076,0.129,0.04
Myanmar,MMR,1792,0.076,0.129,0.04
Myanmar,MMR,1793,0.076,0.129,0.04
Myanmar,MMR,1794,0.076,0.129,0.04
Myanmar,MMR,1795,0.076,0.129,0.04
Myanmar,MMR,1796,0.076,0.129,0.04
Myanmar,MMR,1797,0.076,0.129,0.04
Myanmar,MMR,1798,0.076,0.129,0.04
Myanmar,MMR,1799,0.076,0.129,0.04
Myanmar,MMR,1800,0.076,0.129,0.04
Myanmar,MMR,1801,0.076,0.129,0.04
Myanmar,MMR,1802,0.076,0.129,0.04
Myanmar,MMR,1803,0.076,0.129,0.04
Myanmar,MMR,1804,0.076,0.129,0.04
Myanmar,MMR,1805,0.076,0.129,0.04
Myanmar,MMR,1806,0.076,0.129,0.04
Myanmar,MMR,1807,0.076,0.129,0.04
Myanmar,MMR,1808,0.076,0.129,0.04
Myanmar,MMR,1809,0.076,0.129,0.04
Myanmar,MMR,1810,0.076,0.129,0.04
Myanmar,MMR,1811,0.076,0.129,0.04
Myanmar,MMR,1812,0.076,0.129,0.04
Myanmar,MMR,1813,0.076,0.129,0.04
Myanmar,MMR,1814,0.076,0.129,0.04
Myanmar,MMR,1815,0.076,0.129,0.04
Myanmar,MMR,1816,0.076,0.129,0.04
Myanmar,MMR,1817,0.076,0.129,0.04
Myanmar,MMR,1818,0.076,0.129,0.04
Myanmar,MMR,1819,0.076,0.129,0.04
Myanmar,MMR,1820,0.076,0.129,0.04
Myanmar,MMR,1821,0.076,0.129,0.04
Myanmar,MMR,1822,0.076,0.129,0.04
Myanmar,MMR,1823,0.076,0.129,0.04
Myanmar,MMR,1824,0.076,0.129,0.04
