Entity,Code,Year,libdem_vdem_owid,libdem_vdem_low_owid,libdem_vdem_high_owid
Turkey,TUR,1843,0.046,0.032,0.059
Turkey,TUR,1844,0.046,0.032,0.059
Turkey,TUR,1845,0.046,0.032,0.059
Turkey,TUR,1846,0.046,0.032,0.059
Turkey,TUR,1847,0.046,0.032,0.059
Turkey,TUR,1848,0.046,0.032,0.059
Turkey,TUR,1849,0.046,0.032,0.059
Turkey,TUR,1850,0.046,0.032,0.059
Turkey,TUR,1851,0.046,0.032,0.059
Turkey,TUR,1852,0.046,0.032,0.059
Turkey,TUR,1853,0.046,0.032,0.059
Turkey,TUR,1854,0.046,0.032,0.059
Turkey,TUR,1855,0.046,0.032,0.059
Turkey,TUR,1856,0.046,0.032,0.059
Turkey,TUR,1857,0.047,0.033,0.061
Turkey,TUR,1858,0.048,0.033,0.061
Turkey,TUR,1859,0.048,0.033,0.061
Turkey,TUR,1860,0.049,0.033,0.061
Turkey,TUR,1861,0.049,0.034,0.061
Turkey,TUR,1862,0.049,0.034,0.061
Turkey,TUR,1863,0.049,0.034,0.061
Turkey,TUR,1864,0.049,0.034,0.061
Turkey,TUR,1865,0.049,0.032,0.06
Turkey,TUR,1866,0.049,0.032,0.06
Turkey,TUR,1867,0.049,0.033,0.061
Turkey,TUR,1868,0.058,0.044,0.072
Turkey,TUR,1869,0.058,0.044,0.072
Turkey,TUR,1870,0.058,0.044,0.072
Turkey,TUR,1871,0.058,0.044,0.072
Turkey,TUR,1872,0.058,0.044,0.072
Turkey,TUR,1873,0.058,0.044,0.072
Turkey,TUR,1874,0.058,0.044,0.072
Turkey,TUR,1875,0.058,0.044,0.072
Turkey,TUR,1876,0.076,0.059,0.092
Turkey,TUR,1877,0.061,0.042,0.075
Turkey,TUR,1878,0.04,0.028,0.051
Turkey,TUR,1879,0.04,0.028,0.051
Turkey,TUR,1880,0.036,0.025,0.048
Turkey,TUR,1881,0.036,0.025,0.048
Turkey,TUR,1882,0.036,0.025,0.048
Turkey,TUR,1883,0.036,0.025,0.048
Turkey,TUR,1884,0.036,0.025,0.048
Turkey,TUR,1885,0.036,0.025,0.048
Turkey,TUR,1886,0.036,0.025,0.048
Turkey,TUR,1887,0.036,0.025,0.048
Turkey,TUR,1888,0.036,0.025,0.048
Turkey,TUR,1889,0.036,0.025,0.048
Turkey,TUR,1890,0.037,0.024,0.047
Turkey,TUR,1891,0.037,0.024,0.047
Turkey,TUR,1892,0.037,0.024,0.047
Turkey,TUR,1893,0.037,0.024,0.047
Turkey,TUR,1894,0.037,0.024,0.047
Turkey,TUR,1895,0.037,0.024,0.047
Turkey,TUR,1896,0.037,0.024,0.047
Turkey,TUR,1897,0.037,0.024,0.047
Turkey,TUR,1898,0.037,0.024,0.047
Turkey,TUR,1899,0.037,0.024,0.047
Turkey,TUR,1900,0.037,0.024,0.047
Turkey,TUR,1901,0.037,0.024,0.047
Turkey,TUR,1902,0.037,0.024,0.047
Turkey,TUR,1903,0.037,0.024,0.047
Turkey,TUR,1904,0.037,0.024,0.047
Turkey,TUR,1905,0.037,0.024,0.047
Turkey,TUR,1906,0.037,0.024,0.047
Turkey,TUR,1907,0.038,0.025,0.048
Turkey,TUR,1908,0.066,0.05,0.08
Turkey,TUR,1909,0.115,0.095,0.134
Turkey,TUR,1910,0.113,0.095,0.132
Turkey,TUR,1911,0.107,0.086,0.123
Turkey,TUR,1912,0.101,0.085,0.12
Turkey,TUR,1913,0.066,0.051,0.083
Turkey,TUR,1914,0.06,0.043,0.074
Turkey,TUR,1915,0.054,0.039,0.067
Turkey,TUR,1916,0.054,0.038,0.066
Turkey,TUR,1917,0.054,0.038,0.066
Turkey,TUR,1918,0.057,0.043,0.071
Turkey,TUR,1919,0.088,0.069,0.104
Turkey,TUR,1920,0.101,0.083,0.12
Turkey,TUR,1921,0.105,0.082,0.119
Turkey,TUR,1922,0.108,0.087,0.125
Turkey,TUR,1923,0.109,0.089,0.127
Turkey,TUR,1924,0.121,0.102,0.142
Turkey,TUR,1925,0.099,0.083,0.117
Turkey,TUR,1926,0.101,0.083,0.119
Turkey,TUR,1927,0.101,0.083,0.119
Turkey,TUR,1928,0.102,0.082,0.117
Turkey,TUR,1929,0.102,0.085,0.12
Turkey,TUR,1930,0.1,0.085,0.12
Turkey,TUR,1931,0.107,0.088,0.124
Turkey,TUR,1932,0.107,0.087,0.124
Turkey,TUR,1933,0.107,0.087,0.124
Turkey,TUR,1934,0.107,0.087,0.124
Turkey,TUR,1935,0.107,0.089,0.126
Turkey,TUR,1936,0.107,0.089,0.126
Turkey,TUR,1937,0.107,0.089,0.126
Turkey,TUR,1938,0.107,0.089,0.126
Turkey,TUR,1939,0.107,0.089,0.125
Turkey,TUR,1940,0.107,0.088,0.125
Turkey,TUR,1941,0.105,0.086,0.122
Turkey,TUR,1942,0.105,0.086,0.122
Turkey,TUR,1943,0.108,0.091,0.128
Turkey,TUR,1944,0.108,0.092,0.129
Turkey,TUR,1945,0.112,0.094,0.13
Turkey,TUR,1946,0.14,0.117,0.161
Turkey,TUR,1947,0.149,0.124,0.171
Turkey,TUR,1948,0.149,0.125,0.173
Turkey,TUR,1949,0.15,0.125,0.172
Turkey,TUR,1950,0.191,0.158,0.217
Turkey,TUR,1951,0.234,0.201,0.272
Turkey,TUR,1952,0.233,0.198,0.269
Turkey,TUR,1953,0.238,0.199,0.269
Turkey,TUR,1954,0.238,0.201,0.269
Turkey,TUR,1955,0.224,0.193,0.259
Turkey,TUR,1956,0.208,0.172,0.233
Turkey,TUR,1957,0.207,0.173,0.234
Turkey,TUR,1958,0.207,0.177,0.239
Turkey,TUR,1959,0.207,0.177,0.239
Turkey,TUR,1960,0.14,0.116,0.16
Turkey,TUR,1961,0.121,0.101,0.139
Turkey,TUR,1962,0.236,0.214,0.262
Turkey,TUR,1963,0.25,0.227,0.275
Turkey,TUR,1964,0.259,0.232,0.283
Turkey,TUR,1965,0.265,0.244,0.292
Turkey,TUR,1966,0.377,0.336,0.425
Turkey,TUR,1967,0.411,0.365,0.467
Turkey,TUR,1968,0.411,0.365,0.467
Turkey,TUR,1969,0.41,0.363,0.465
Turkey,TUR,1970,0.38,0.331,0.429
Turkey,TUR,1971,0.285,0.242,0.329
Turkey,TUR,1972,0.294,0.244,0.334
Turkey,TUR,1973,0.313,0.254,0.349
Turkey,TUR,1974,0.397,0.345,0.449
Turkey,TUR,1975,0.397,0.345,0.449
Turkey,TUR,1976,0.402,0.351,0.455
Turkey,TUR,1977,0.395,0.339,0.441
Turkey,TUR,1978,0.39,0.331,0.432
Turkey,TUR,1979,0.39,0.335,0.436
Turkey,TUR,1980,0.21,0.18,0.241
Turkey,TUR,1981,0.06,0.045,0.075
Turkey,TUR,1982,0.066,0.05,0.082
Turkey,TUR,1983,0.135,0.112,0.154
Turkey,TUR,1984,0.289,0.254,0.323
Turkey,TUR,1985,0.289,0.25,0.32
Turkey,TUR,1986,0.289,0.25,0.325
Turkey,TUR,1987,0.295,0.255,0.331
Turkey,TUR,1988,0.332,0.291,0.377
Turkey,TUR,1989,0.332,0.291,0.377
Turkey,TUR,1990,0.359,0.313,0.403
Turkey,TUR,1991,0.368,0.319,0.411
Turkey,TUR,1992,0.381,0.329,0.426
Turkey,TUR,1993,0.379,0.324,0.423
Turkey,TUR,1994,0.379,0.326,0.422
Turkey,TUR,1995,0.384,0.329,0.427
Turkey,TUR,1996,0.391,0.346,0.44
Turkey,TUR,1997,0.404,0.353,0.451
Turkey,TUR,1998,0.4,0.348,0.445
Turkey,TUR,1999,0.427,0.384,0.484
Turkey,TUR,2000,0.445,0.383,0.493
Turkey,TUR,2001,0.444,0.392,0.495
Turkey,TUR,2002,0.502,0.451,0.563
Turkey,TUR,2003,0.515,0.459,0.567
Turkey,TUR,2004,0.52,0.462,0.574
Turkey,TUR,2005,0.505,0.449,0.559
Turkey,TUR,2006,0.504,0.452,0.562
Turkey,TUR,2007,0.481,0.423,0.527
Turkey,TUR,2008,0.421,0.374,0.469
Turkey,TUR,2009,0.415,0.366,0.457
Turkey,TUR,2010,0.38,0.333,0.423
Turkey,TUR,2011,0.372,0.324,0.416
Turkey,TUR,2012,0.363,0.318,0.404
Turkey,TUR,2013,0.304,0.256,0.336
Turkey,TUR,2014,0.263,0.221,0.294
Turkey,TUR,2015,0.237,0.202,0.267
Turkey,TUR,2016,0.147,0.12,0.168
Turkey,TUR,2017,0.104,0.085,0.123
Turkey,TUR,2018,0.112,0.091,0.131
Turkey,TUR,2019,0.115,0.096,0.136
Turkey,TUR,2020,0.123,0.102,0.143
Turkey,TUR,2021,0.123,0.1,0.144
Turkey,TUR,2022,0.118,0.097,0.138
Turkmenistan,TKM,1886,0.041,0.026,0.053
Turkmenistan,TKM,1887,0.041,0.026,0.053
Turkmenistan,TKM,1888,0.041,0.026,0.053
Turkmenistan,TKM,1889,0.041,0.026,0.053
Turkmenistan,TKM,1890,0.041,0.026,0.053
Turkmenistan,TKM,1891,0.041,0.026,0.053
Turkmenistan,TKM,1892,0.041,0.026,0.053
Turkmenistan,TKM,1893,0.041,0.026,0.053
Turkmenistan,TKM,1894,0.048,0.035,0.063
Turkmenistan,TKM,1895,0.048,0.035,0.063
Turkmenistan,TKM,1896,0.048,0.035,0.063
Turkmenistan,TKM,1897,0.046,0.033,0.06
Turkmenistan,TKM,1898,0.046,0.032,0.059
Turkmenistan,TKM,1899,0.047,0.03,0.058
Turkmenistan,TKM,1900,0.04,0.029,0.05
Turkmenistan,TKM,1901,0.039,0.028,0.048
Turkmenistan,TKM,1902,0.04,0.029,0.049
Turkmenistan,TKM,1903,0.04,0.029,0.049
Turkmenistan,TKM,1904,0.04,0.03,0.051
Turkmenistan,TKM,1905,0.038,0.028,0.049
Turkmenistan,TKM,1906,0.059,0.045,0.073
Turkmenistan,TKM,1907,0.064,0.049,0.078
Turkmenistan,TKM,1908,0.071,0.054,0.085
Turkmenistan,TKM,1909,0.073,0.057,0.087
Turkmenistan,TKM,1910,0.072,0.056,0.086
Turkmenistan,TKM,1911,0.073,0.056,0.087
Turkmenistan,TKM,1912,0.073,0.055,0.086
Turkmenistan,TKM,1913,0.073,0.057,0.088
Turkmenistan,TKM,1914,0.072,0.057,0.088
Turkmenistan,TKM,1915,0.07,0.052,0.082
Turkmenistan,TKM,1916,0.069,0.051,0.082
Turkmenistan,TKM,1917,0.064,0.048,0.076
Turkmenistan,TKM,1918,0.028,0.018,0.035
Turkmenistan,TKM,1919,0.022,0.014,0.027
Turkmenistan,TKM,1920,0.021,0.014,0.027
Turkmenistan,TKM,1921,0.021,0.013,0.026
Turkmenistan,TKM,1922,0.021,0.013,0.025
Turkmenistan,TKM,1923,0.021,0.013,0.025
Turkmenistan,TKM,1924,0.018,0.012,0.022
Turkmenistan,TKM,1925,0.018,0.012,0.022
Turkmenistan,TKM,1926,0.018,0.012,0.022
Turkmenistan,TKM,1927,0.017,0.012,0.022
Turkmenistan,TKM,1928,0.018,0.012,0.022
Turkmenistan,TKM,1929,0.017,0.011,0.021
Turkmenistan,TKM,1930,0.017,0.011,0.021
Turkmenistan,TKM,1931,0.017,0.011,0.022
Turkmenistan,TKM,1932,0.017,0.011,0.021
Turkmenistan,TKM,1933,0.016,0.01,0.021
Turkmenistan,TKM,1934,0.016,0.01,0.02
Turkmenistan,TKM,1935,0.016,0.01,0.02
Turkmenistan,TKM,1936,0.016,0.011,0.02
Turkmenistan,TKM,1937,0.016,0.011,0.021
Turkmenistan,TKM,1938,0.014,0.009,0.018
Turkmenistan,TKM,1939,0.014,0.009,0.018
Turkmenistan,TKM,1940,0.014,0.009,0.018
Turkmenistan,TKM,1941,0.014,0.009,0.018
Turkmenistan,TKM,1942,0.014,0.009,0.018
Turkmenistan,TKM,1943,0.014,0.009,0.018
Turkmenistan,TKM,1944,0.014,0.009,0.018
Turkmenistan,TKM,1945,0.014,0.009,0.018
Turkmenistan,TKM,1946,0.015,0.009,0.019
Turkmenistan,TKM,1947,0.015,0.009,0.019
Turkmenistan,TKM,1948,0.014,0.009,0.019
Turkmenistan,TKM,1949,0.014,0.009,0.019
Turkmenistan,TKM,1950,0.015,0.009,0.019
Turkmenistan,TKM,1951,0.015,0.009,0.019
Turkmenistan,TKM,1952,0.015,0.009,0.019
Turkmenistan,TKM,1953,0.015,0.01,0.019
Turkmenistan,TKM,1954,0.021,0.014,0.026
Turkmenistan,TKM,1955,0.021,0.015,0.027
Turkmenistan,TKM,1956,0.023,0.016,0.028
Turkmenistan,TKM,1957,0.023,0.015,0.028
Turkmenistan,TKM,1958,0.024,0.017,0.03
Turkmenistan,TKM,1959,0.024,0.016,0.03
Turkmenistan,TKM,1960,0.024,0.016,0.03
Turkmenistan,TKM,1961,0.025,0.017,0.031
Turkmenistan,TKM,1962,0.023,0.015,0.028
Turkmenistan,TKM,1963,0.023,0.016,0.029
Turkmenistan,TKM,1964,0.023,0.016,0.029
Turkmenistan,TKM,1965,0.023,0.016,0.029
Turkmenistan,TKM,1966,0.023,0.015,0.028
Turkmenistan,TKM,1967,0.023,0.016,0.029
Turkmenistan,TKM,1968,0.023,0.016,0.029
Turkmenistan,TKM,1969,0.023,0.016,0.029
Turkmenistan,TKM,1970,0.024,0.016,0.029
Turkmenistan,TKM,1971,0.025,0.017,0.03
Turkmenistan,TKM,1972,0.025,0.017,0.03
Turkmenistan,TKM,1973,0.025,0.017,0.03
Turkmenistan,TKM,1974,0.025,0.018,0.031
Turkmenistan,TKM,1975,0.025,0.018,0.031
Turkmenistan,TKM,1976,0.025,0.017,0.03
Turkmenistan,TKM,1977,0.025,0.017,0.03
Turkmenistan,TKM,1978,0.025,0.017,0.03
Turkmenistan,TKM,1979,0.025,0.018,0.031
Turkmenistan,TKM,1980,0.028,0.02,0.035
Turkmenistan,TKM,1981,0.028,0.019,0.034
Turkmenistan,TKM,1982,0.028,0.019,0.034
Turkmenistan,TKM,1983,0.027,0.019,0.033
Turkmenistan,TKM,1984,0.027,0.019,0.033
Turkmenistan,TKM,1985,0.029,0.02,0.035
Turkmenistan,TKM,1986,0.036,0.025,0.043
Turkmenistan,TKM,1987,0.041,0.029,0.049
Turkmenistan,TKM,1988,0.042,0.032,0.051
Turkmenistan,TKM,1989,0.061,0.047,0.074
Turkmenistan,TKM,1991,0.045,0.034,0.054
Turkmenistan,TKM,1992,0.031,0.023,0.037
Turkmenistan,TKM,1993,0.029,0.022,0.035
Turkmenistan,TKM,1994,0.029,0.022,0.035
Turkmenistan,TKM,1995,0.029,0.021,0.034
Turkmenistan,TKM,1996,0.029,0.021,0.034
Turkmenistan,TKM,1997,0.025,0.018,0.03
Turkmenistan,TKM,1998,0.025,0.018,0.029
Turkmenistan,TKM,1999,0.025,0.018,0.029
Turkmenistan,TKM,2000,0.016,0.01,0.02
Turkmenistan,TKM,2001,0.015,0.009,0.019
Turkmenistan,TKM,2002,0.015,0.009,0.019
Turkmenistan,TKM,2003,0.015,0.009,0.018
Turkmenistan,TKM,2004,0.015,0.009,0.019
Turkmenistan,TKM,2005,0.015,0.01,0.019
Turkmenistan,TKM,2006,0.016,0.01,0.02
Turkmenistan,TKM,2007,0.018,0.012,0.023
Turkmenistan,TKM,2008,0.018,0.012,0.023
Turkmenistan,TKM,2009,0.025,0.019,0.029
Turkmenistan,TKM,2010,0.024,0.018,0.028
Turkmenistan,TKM,2011,0.024,0.019,0.029
Turkmenistan,TKM,2012,0.024,0.018,0.029
Turkmenistan,TKM,2013,0.026,0.019,0.03
Turkmenistan,TKM,2014,0.026,0.019,0.03
Turkmenistan,TKM,2015,0.026,0.019,0.031
Turkmenistan,TKM,2016,0.026,0.02,0.032
Turkmenistan,TKM,2017,0.029,0.02,0.034
Turkmenistan,TKM,2018,0.031,0.023,0.038
Turkmenistan,TKM,2019,0.039,0.027,0.046
Turkmenistan,TKM,2020,0.036,0.026,0.043
Turkmenistan,TKM,2021,0.036,0.027,0.045
Turkmenistan,TKM,2022,0.035,0.026,0.043
Tuscany,OWID_TUS,1848,0.137,0.12,0.156
Tuscany,OWID_TUS,1849,0.123,0.107,0.142
Tuscany,OWID_TUS,1850,0.099,0.086,0.117
Tuscany,OWID_TUS,1851,0.099,0.086,0.117
Tuscany,OWID_TUS,1852,0.099,0.086,0.117
Tuscany,OWID_TUS,1853,0.098,0.086,0.117
Tuscany,OWID_TUS,1854,0.098,0.086,0.117
Tuscany,OWID_TUS,1855,0.098,0.086,0.117
Tuscany,OWID_TUS,1856,0.098,0.086,0.117
Tuscany,OWID_TUS,1857,0.098,0.086,0.117
Tuscany,OWID_TUS,1858,0.099,0.086,0.117
Tuscany,OWID_TUS,1859,0.119,0.102,0.138
Tuscany,OWID_TUS,1860,0.11,0.095,0.131
Tuscany,OWID_TUS,1861,0.11,0.095,0.131
TwoSicilies,OWID_SIC,1808,0.044,0.023,0.059
TwoSicilies,OWID_SIC,1809,0.044,0.023,0.059
TwoSicilies,OWID_SIC,1810,0.044,0.023,0.059
TwoSicilies,OWID_SIC,1811,0.044,0.023,0.059
TwoSicilies,OWID_SIC,1812,0.044,0.023,0.059
TwoSicilies,OWID_SIC,1813,0.044,0.023,0.059
TwoSicilies,OWID_SIC,1814,0.044,0.023,0.059
TwoSicilies,OWID_SIC,1815,0.044,0.023,0.059
TwoSicilies,OWID_SIC,1820,0.026,0.014,0.035
TwoSicilies,OWID_SIC,1821,0.024,0.013,0.033
TwoSicilies,OWID_SIC,1848,0.024,0.011,0.033
TwoSicilies,OWID_SIC,1849,0.023,0.011,0.032
Uganda,UGA,1900,0.061,0.045,0.074
Uganda,UGA,1901,0.061,0.045,0.074
Uganda,UGA,1902,0.061,0.045,0.074
Uganda,UGA,1903,0.061,0.045,0.074
Uganda,UGA,1904,0.061,0.045,0.074
Uganda,UGA,1905,0.061,0.045,0.074
Uganda,UGA,1906,0.061,0.045,0.074
Uganda,UGA,1907,0.061,0.045,0.074
Uganda,UGA,1908,0.061,0.048,0.077
Uganda,UGA,1909,0.061,0.048,0.077
Uganda,UGA,1910,0.061,0.048,0.077
Uganda,UGA,1911,0.061,0.048,0.077
Uganda,UGA,1912,0.061,0.048,0.077
Uganda,UGA,1913,0.061,0.047,0.076
Uganda,UGA,1914,0.061,0.047,0.076
Uganda,UGA,1915,0.061,0.047,0.076
Uganda,UGA,1916,0.061,0.047,0.076
Uganda,UGA,1917,0.061,0.047,0.076
Uganda,UGA,1918,0.061,0.047,0.076
Uganda,UGA,1919,0.061,0.047,0.076
Uganda,UGA,1920,0.061,0.047,0.076
Uganda,UGA,1921,0.105,0.082,0.122
Uganda,UGA,1922,0.105,0.082,0.122
Uganda,UGA,1923,0.105,0.082,0.122
Uganda,UGA,1924,0.105,0.082,0.122
Uganda,UGA,1925,0.105,0.082,0.122
Uganda,UGA,1926,0.105,0.082,0.122
Uganda,UGA,1927,0.105,0.082,0.122
Uganda,UGA,1928,0.105,0.082,0.122
Uganda,UGA,1929,0.105,0.082,0.122
Uganda,UGA,1930,0.105,0.082,0.122
Uganda,UGA,1931,0.105,0.082,0.122
Uganda,UGA,1932,0.105,0.082,0.122
Uganda,UGA,1933,0.104,0.084,0.125
Uganda,UGA,1934,0.104,0.084,0.125
Uganda,UGA,1935,0.104,0.084,0.125
Uganda,UGA,1936,0.104,0.084,0.125
Uganda,UGA,1937,0.104,0.084,0.125
Uganda,UGA,1938,0.104,0.084,0.125
Uganda,UGA,1939,0.104,0.084,0.125
Uganda,UGA,1940,0.104,0.084,0.125
Uganda,UGA,1941,0.104,0.084,0.125
Uganda,UGA,1942,0.104,0.084,0.125
Uganda,UGA,1943,0.104,0.084,0.125
Uganda,UGA,1944,0.104,0.084,0.125
Uganda,UGA,1945,0.104,0.084,0.125
Uganda,UGA,1946,0.106,0.083,0.124
Uganda,UGA,1947,0.106,0.083,0.124
Uganda,UGA,1948,0.106,0.086,0.127
Uganda,UGA,1949,0.106,0.083,0.124
Uganda,UGA,1950,0.106,0.085,0.126
Uganda,UGA,1951,0.108,0.086,0.127
Uganda,UGA,1952,0.113,0.091,0.132
Uganda,UGA,1953,0.113,0.094,0.135
Uganda,UGA,1954,0.113,0.093,0.133
Uganda,UGA,1955,0.115,0.092,0.134
Uganda,UGA,1956,0.119,0.099,0.14
Uganda,UGA,1957,0.119,0.099,0.14
Uganda,UGA,1958,0.139,0.12,0.165
Uganda,UGA,1959,0.139,0.116,0.16
Uganda,UGA,1960,0.141,0.119,0.163
Uganda,UGA,1961,0.148,0.125,0.172
Uganda,UGA,1962,0.17,0.145,0.192
Uganda,UGA,1963,0.238,0.201,0.265
Uganda,UGA,1964,0.235,0.202,0.265
Uganda,UGA,1965,0.235,0.202,0.265
Uganda,UGA,1966,0.156,0.136,0.176
Uganda,UGA,1967,0.105,0.083,0.123
Uganda,UGA,1968,0.106,0.089,0.129
Uganda,UGA,1969,0.1,0.082,0.121
Uganda,UGA,1970,0.098,0.081,0.12
Uganda,UGA,1971,0.037,0.027,0.046
Uganda,UGA,1972,0.024,0.015,0.029
Uganda,UGA,1973,0.019,0.013,0.024
Uganda,UGA,1974,0.019,0.013,0.024
Uganda,UGA,1975,0.018,0.012,0.023
Uganda,UGA,1976,0.018,0.012,0.023
Uganda,UGA,1977,0.018,0.012,0.023
Uganda,UGA,1978,0.018,0.012,0.023
Uganda,UGA,1979,0.018,0.011,0.022
Uganda,UGA,1980,0.046,0.036,0.056
Uganda,UGA,1981,0.101,0.083,0.12
Uganda,UGA,1982,0.099,0.08,0.117
Uganda,UGA,1983,0.095,0.077,0.113
Uganda,UGA,1984,0.095,0.077,0.113
Uganda,UGA,1985,0.074,0.057,0.088
Uganda,UGA,1986,0.11,0.091,0.127
Uganda,UGA,1987,0.14,0.12,0.16
Uganda,UGA,1988,0.141,0.12,0.16
Uganda,UGA,1989,0.153,0.129,0.172
Uganda,UGA,1990,0.163,0.142,0.185
Uganda,UGA,1991,0.19,0.165,0.214
Uganda,UGA,1992,0.193,0.166,0.216
Uganda,UGA,1993,0.198,0.171,0.222
Uganda,UGA,1994,0.21,0.184,0.238
Uganda,UGA,1995,0.228,0.202,0.257
Uganda,UGA,1996,0.245,0.219,0.271
Uganda,UGA,1997,0.241,0.215,0.267
Uganda,UGA,1998,0.241,0.215,0.267
Uganda,UGA,1999,0.242,0.214,0.266
Uganda,UGA,2000,0.245,0.213,0.268
Uganda,UGA,2001,0.233,0.21,0.26
Uganda,UGA,2002,0.223,0.199,0.245
Uganda,UGA,2003,0.221,0.197,0.244
Uganda,UGA,2004,0.225,0.201,0.249
Uganda,UGA,2005,0.249,0.225,0.276
Uganda,UGA,2006,0.258,0.23,0.283
Uganda,UGA,2007,0.262,0.235,0.289
Uganda,UGA,2008,0.262,0.238,0.293
Uganda,UGA,2009,0.263,0.239,0.295
Uganda,UGA,2010,0.261,0.231,0.287
Uganda,UGA,2011,0.26,0.234,0.287
Uganda,UGA,2012,0.258,0.231,0.286
Uganda,UGA,2013,0.256,0.229,0.283
Uganda,UGA,2014,0.251,0.224,0.279
Uganda,UGA,2015,0.246,0.221,0.274
Uganda,UGA,2016,0.231,0.207,0.26
Uganda,UGA,2017,0.224,0.199,0.249
Uganda,UGA,2018,0.219,0.192,0.246
Uganda,UGA,2019,0.218,0.193,0.244
Uganda,UGA,2020,0.221,0.195,0.246
Uganda,UGA,2021,0.203,0.172,0.228
Uganda,UGA,2022,0.2,0.171,0.227
Ukraine,UKR,1946,0.015,0.009,0.019
Ukraine,UKR,1947,0.015,0.009,0.019
Ukraine,UKR,1948,0.014,0.009,0.019
Ukraine,UKR,1949,0.014,0.009,0.019
Ukraine,UKR,1950,0.015,0.009,0.019
Ukraine,UKR,1951,0.015,0.009,0.019
Ukraine,UKR,1952,0.015,0.009,0.019
Ukraine,UKR,1953,0.015,0.01,0.019
Ukraine,UKR,1954,0.021,0.014,0.026
Ukraine,UKR,1955,0.021,0.015,0.027
Ukraine,UKR,1956,0.023,0.016,0.028
Ukraine,UKR,1957,0.023,0.015,0.028
Ukraine,UKR,1958,0.024,0.017,0.03
Ukraine,UKR,1959,0.024,0.016,0.03
Ukraine,UKR,1960,0.024,0.016,0.03
Ukraine,UKR,1961,0.025,0.017,0.031
Ukraine,UKR,1962,0.023,0.015,0.028
Ukraine,UKR,1963,0.023,0.016,0.029
Ukraine,UKR,1964,0.023,0.016,0.029
Ukraine,UKR,1965,0.023,0.016,0.029
Ukraine,UKR,1966,0.023,0.015,0.028
Ukraine,UKR,1967,0.023,0.016,0.029
Ukraine,UKR,1968,0.023,0.016,0.029
Ukraine,UKR,1969,0.023,0.016,0.029
Ukraine,UKR,1970,0.024,0.016,0.029
Ukraine,UKR,1971,0.025,0.017,0.03
Ukraine,UKR,1972,0.025,0.017,0.03
Ukraine,UKR,1973,0.025,0.017,0.03
Ukraine,UKR,1974,0.025,0.018,0.031
Ukraine,UKR,1975,0.025,0.018,0.031
Ukraine,UKR,1976,0.025,0.017,0.03
Ukraine,UKR,1977,0.025,0.017,0.03
Ukraine,UKR,1978,0.025,0.017,0.03
Ukraine,UKR,1979,0.025,0.018,0.031
Ukraine,UKR,1980,0.028,0.02,0.035
Ukraine,UKR,1981,0.028,0.019,0.034
Ukraine,UKR,1982,0.028,0.019,0.034
Ukraine,UKR,1983,0.027,0.019,0.033
Ukraine,UKR,1984,0.027,0.019,0.033
Ukraine,UKR,1985,0.029,0.02,0.035
Ukraine,UKR,1986,0.036,0.025,0.043
Ukraine,UKR,1987,0.041,0.029,0.049
Ukraine,UKR,1988,0.042,0.032,0.051
Ukraine,UKR,1989,0.061,0.047,0.074
Ukraine,UKR,1990,0.233,0.199,0.265
Ukraine,UKR,1991,0.279,0.23,0.315
Ukraine,UKR,1992,0.335,0.279,0.387
Ukraine,UKR,1993,0.366,0.311,0.417
Ukraine,UKR,1994,0.362,0.302,0.407
Ukraine,UKR,1995,0.342,0.29,0.394
Ukraine,UKR,1996,0.331,0.275,0.38
Ukraine,UKR,1997,0.305,0.254,0.352
Ukraine,UKR,1998,0.269,0.225,0.309
Ukraine,UKR,1999,0.26,0.216,0.296
Ukraine,UKR,2000,0.237,0.203,0.275
Ukraine,UKR,2001,0.237,0.203,0.273
Ukraine,UKR,2002,0.249,0.207,0.28
Ukraine,UKR,2003,0.267,0.226,0.297
Ukraine,UKR,2004,0.273,0.236,0.306
Ukraine,UKR,2005,0.293,0.254,0.335
Ukraine,UKR,2006,0.381,0.323,0.424
Ukraine,UKR,2007,0.406,0.354,0.459
Ukraine,UKR,2008,0.402,0.34,0.448
Ukraine,UKR,2009,0.401,0.335,0.443
Ukraine,UKR,2010,0.279,0.238,0.318
Ukraine,UKR,2011,0.267,0.219,0.3
Ukraine,UKR,2012,0.267,0.22,0.301
Ukraine,UKR,2013,0.257,0.215,0.291
Ukraine,UKR,2014,0.211,0.176,0.241
Ukraine,UKR,2015,0.221,0.186,0.255
Ukraine,UKR,2016,0.23,0.192,0.259
Ukraine,UKR,2017,0.233,0.192,0.261
Ukraine,UKR,2018,0.237,0.194,0.263
Ukraine,UKR,2019,0.301,0.252,0.34
Ukraine,UKR,2020,0.314,0.267,0.355
Ukraine,UKR,2021,0.312,0.262,0.355
Ukraine,UKR,2022,0.234,0.198,0.268
UnitedArabEmirates,ARE,1971,0.049,0.034,0.06
UnitedArabEmirates,ARE,1972,0.049,0.034,0.06
UnitedArabEmirates,ARE,1973,0.049,0.034,0.06
UnitedArabEmirates,ARE,1974,0.049,0.034,0.06
UnitedArabEmirates,ARE,1975,0.049,0.034,0.06
UnitedArabEmirates,ARE,1976,0.048,0.034,0.06
UnitedArabEmirates,ARE,1977,0.048,0.034,0.06
UnitedArabEmirates,ARE,1978,0.048,0.034,0.06
UnitedArabEmirates,ARE,1979,0.05,0.037,0.062
UnitedArabEmirates,ARE,1980,0.05,0.037,0.061
